Timestamp,Sample,Ciclo,Fase,TIVA Voltage (V),KEITHLEY Voltage (V),TIVA Temp (C),Alicat Presion (kPA),Alicat Setpoint (kPA),Setpoint Enviado (kPA)
10:50:23,39,1,subida,-1.726674,-1.725427,10.678583,0.0,-0.001,0.0
10:50:23,40,1,subida,-1.726673,-1.725431,10.678583,0.0,-0.001,0.0
10:50:24,41,1,subida,-1.726674,-1.725425,10.678247,0.0,-0.001,0.0
10:50:24,42,1,subida,-1.726673,-1.725417,10.678247,0.0,-0.001,0.0
10:50:24,43,1,subida,-1.726670,-1.725426,10.678614,0.0,-0.001,0.0
10:50:24,44,1,subida,-1.726669,-1.725426,10.677423,0.0,-0.001,0.0
10:50:24,45,1,subida,-1.726671,-1.725442,10.677423,0.0,-0.001,0.0
10:50:24,46,1,subida,-1.726674,-1.725415,10.678278,0.0,-0.001,0.0
10:50:24,47,1,subida,-1.726673,-1.725399,10.678278,0.0,-0.001,0.0
10:50:24,48,1,subida,-1.726673,-1.725416,10.678247,0.0,-0.0,0.0
10:50:24,49,1,subida,-1.726675,-1.725411,10.678247,0.0,-0.001,0.0
10:50:24,50,1,subida,-1.726675,-1.725412,10.677393,0.0,-0.001,0.0
10:50:24,51,1,subida,-1.726676,-1.725419,10.677393,0.0,-0.001,0.0
10:50:24,52,1,subida,-1.726676,-1.725408,10.677820,0.0,-0.0,0.0
10:50:24,53,1,subida,-1.726674,-1.725446,10.677820,0.0,-0.001,0.0
10:50:24,54,1,subida,-1.726676,-1.725422,10.677423,0.0,-0.001,0.0
10:50:24,55,1,subida,-1.726676,-1.725411,10.677423,0.0,-0.001,0.0
10:50:24,56,1,subida,-1.726678,-1.725413,10.677149,0.0,-0.001,0.0
10:50:25,57,1,subida,-1.726683,-1.725415,10.677149,0.0,-0.001,0.0
10:50:25,58,1,subida,-1.726679,-1.725396,10.677729,0.0,-0.001,0.0
10:50:25,59,1,subida,-1.726679,-1.725415,10.677729,0.0,-0.001,0.0
10:50:25,60,1,subida,-1.726682,-1.725416,10.677332,0.0,-0.001,0.0
10:50:25,61,1,subida,-1.726683,-1.725423,10.677332,0.0,-0.001,0.0
10:50:25,62,1,subida,-1.726681,-1.725412,10.676691,0.0,-0.0,0.0
10:50:25,63,1,subida,-1.726680,-1.725439,10.676691,0.0,-0.001,0.0
10:50:25,64,1,subida,-1.726684,-1.725445,10.676386,0.0,-0.001,0.0
10:50:25,65,1,subida,-1.726684,-1.725433,10.676630,0.0,-0.001,0.0
10:50:25,66,1,subida,-1.726685,-1.725424,10.676630,0.0,-0.001,0.0
10:50:25,67,1,subida,-1.726683,-1.725438,10.677149,0.0,0.0,0.0
10:50:25,68,1,subida,-1.726680,-1.725427,10.677149,0.0,-0.001,0.0
10:50:25,69,1,subida,-1.726682,-1.725461,10.678125,0.0,-0.001,0.0
10:50:25,70,1,subida,-1.726683,-1.725443,10.678125,0.0,0.0,0.0
10:50:25,71,1,subida,-1.726683,-1.725442,10.676477,-0.001,0.0,0.0
10:50:25,72,1,subida,-1.726679,-1.725429,10.676477,0.0,-0.001,0.0
10:50:25,73,1,subida,-1.726679,-1.725431,10.677759,-0.0,0.0,0.0
10:50:25,74,1,subida,-1.726682,-1.725464,10.677759,0.0,-0.0,0.0
10:50:26,75,1,subida,-1.726681,-1.725439,10.676813,0.0,-0.0,0.0
10:50:26,76,1,subida,-1.726684,-1.725433,10.676813,0.0,-0.001,0.0
10:50:26,77,1,subida,-1.726687,-1.725446,10.677027,-0.0,0.0,0.0
10:50:26,78,1,subida,-1.726686,-1.725437,10.677027,0.0,-0.0,0.0
10:50:26,79,1,subida,-1.726683,-1.725415,10.677027,-0.0,0.0,0.0
10:50:26,80,1,subida,-1.726681,-1.725441,10.677027,0.0,-0.0,0.0
10:50:26,81,1,subida,-1.726678,-1.725447,10.677057,0.0,-0.0,0.0
10:50:26,82,1,subida,-1.726678,-1.725436,10.677057,0.0,-0.001,0.0
10:50:26,83,1,subida,-1.726681,-1.725431,10.678614,0.0,-0.001,0.0
10:50:26,84,1,subida,-1.726682,-1.725427,10.678614,0.0,-0.001,0.0
10:50:26,85,1,subida,-1.726685,-1.725443,10.677973,0.0,-0.0,0.0
10:50:26,86,1,subida,-1.726687,-1.725422,10.677973,0.0,-0.001,0.0
10:50:26,87,1,subida,-1.726686,-1.725429,10.676111,-0.0,0.0,0.0
10:50:26,88,1,subida,-1.726687,-1.725450,10.676386,0.0,-0.001,0.0
10:50:26,89,1,subida,-1.726688,-1.725435,10.676386,0.0,-0.001,0.0
10:50:26,90,1,subida,-1.726691,-1.725423,10.678461,-0.0,0.0,0.0
10:50:26,91,1,subida,-1.726693,-1.725435,10.678461,0.0,-0.001,0.0
10:50:26,92,1,subida,-1.726698,-1.725427,10.677301,0.0,-0.001,0.0
10:50:26,93,1,subida,-1.726701,-1.725430,10.677301,0.0,-0.001,0.0
10:50:26,94,1,subida,-1.726699,-1.725436,10.677729,0.0,-0.001,0.0
10:50:26,95,1,subida,-1.726699,-1.725420,10.677729,0.0,-0.001,0.0
10:50:27,96,1,subida,-1.726704,-1.725432,10.677027,0.0,-0.001,0.0
10:50:27,97,1,subida,-1.726709,-1.725433,10.677027,0.0,-0.001,0.0
10:50:27,98,1,subida,-1.726710,-1.725438,10.677698,0.0,-0.001,0.0
10:50:27,99,1,subida,-1.726707,-1.725431,10.677698,0.0,-0.0,0.0
10:50:27,100,1,subida,-1.726705,-1.725425,10.679255,0.0,-0.001,0.0
10:50:27,101,1,subida,-1.726701,-1.725423,10.679255,0.0,-0.0,0.0
10:50:27,102,1,subida,-1.726701,-1.725444,10.677607,0.0,-0.0,0.0
10:50:27,103,1,subida,-1.726705,-1.725445,10.677607,0.0,-0.001,0.0
10:50:27,104,1,subida,-1.726704,-1.725424,10.677942,0.0,-0.001,0.0
10:50:27,105,1,subida,-1.726706,-1.725431,10.677942,0.0,-0.0,0.0
10:50:27,106,1,subida,-1.726707,-1.725420,10.677240,0.0,-0.001,0.0
10:50:27,107,1,subida,-1.726707,-1.725428,10.677240,0.0,-0.001,0.0
10:50:27,108,1,subida,-1.726707,-1.725415,10.678400,0.0,-0.001,0.0
10:50:27,109,1,subida,-1.726708,-1.725435,10.678400,0.0,-0.001,0.0
10:50:27,110,1,subida,-1.726707,-1.725427,10.676447,0.0,-0.001,0.0
10:50:27,111,1,subida,-1.726702,-1.725425,10.678064,0.0,-0.0,0.0
10:50:27,112,1,subida,-1.726704,-1.725418,10.678064,0.0,-0.001,0.0
10:50:28,113,1,subida,-1.726704,-1.725405,10.677301,0.0,-0.001,0.0
10:50:28,114,1,subida,-1.726698,-1.725408,10.677301,0.0,-0.001,0.0
10:50:28,115,1,subida,-1.726697,-1.725423,10.676874,0.0,-0.001,0.0
10:50:28,116,1,subida,-1.726697,-1.725403,10.676874,0.0,-0.001,0.0
10:50:28,117,1,subida,-1.726696,-1.725405,10.676691,0.0,-0.0,0.0
10:50:28,118,1,subida,-1.726697,-1.725423,10.676691,0.0,-0.001,0.0
10:50:28,119,1,subida,-1.726695,-1.725425,10.676416,0.0,-0.001,0.0
10:50:28,120,1,subida,-1.726689,-1.725413,10.676416,0.0,-0.001,0.0
10:50:28,123,1,subida,-1.726692,-1.725407,10.676142,0.0,-0.001,0.0
10:50:28,124,1,subida,-1.726691,-1.725424,10.675959,0.0,-0.0,0.0
10:50:28,125,1,subida,-1.726690,-1.725403,10.675959,0.0,-0.001,0.0
10:50:28,126,1,subida,-1.726689,-1.725417,10.677820,0.0,-0.001,0.0
10:50:28,127,1,subida,-1.726687,-1.725417,10.677820,0.0,-0.0,0.0
10:50:28,128,1,subida,-1.726686,-1.725399,10.676996,0.0,-0.001,0.0
10:50:28,129,1,subida,-1.726685,-1.725419,10.676996,0.0,-0.0,0.0
10:50:29,130,1,subida,-1.726684,-1.725412,10.677179,0.0,-0.0,0.0
10:50:29,131,1,subida,-1.726682,-1.725428,10.677179,0.0,-0.001,0.0
10:50:29,132,1,subida,-1.726683,-1.725400,10.676081,0.0,-0.001,0.0
10:50:29,133,1,subida,-1.726682,-1.725433,10.676081,-0.001,0.0,0.0
10:50:29,134,1,subida,-1.726682,-1.725411,10.677057,0.0,-0.001,0.0
10:50:29,135,1,subida,-1.726687,-1.725408,10.676966,0.0,-0.0,0.0
10:50:29,136,1,subida,-1.726689,-1.725405,10.676966,0.0,-0.001,0.0
10:50:29,137,1,subida,-1.726688,-1.725406,10.676935,0.0,-0.0,0.0
10:50:29,138,1,subida,-1.726689,-1.725423,10.676935,0.0,-0.001,0.0
10:50:29,139,1,subida,-1.726689,-1.725419,10.677088,0.0,-0.001,0.0
10:50:29,140,1,subida,-1.726685,-1.725417,10.677088,0.0,-0.0,0.0
10:50:29,141,1,subida,-1.726683,-1.725404,10.676966,0.0,-0.001,0.0
10:50:29,142,1,subida,-1.726684,-1.725404,10.676966,-0.001,0.0,0.0
10:50:29,143,1,subida,-1.726691,-1.725440,10.677576,0.0,-0.0,0.0
10:50:29,144,1,subida,-1.726695,-1.725414,10.677576,0.0,-0.001,0.0
10:50:29,145,1,subida,-1.726688,-1.725407,10.676447,0.0,-0.001,0.0
10:50:29,146,1,subida,-1.726683,-1.725413,10.676447,0.0,-0.001,0.0
10:50:29,147,1,subida,-1.726682,-1.725412,10.677973,0.0,-0.001,0.0
10:50:29,148,1,subida,-1.726682,-1.725405,10.677973,0.0,-0.0,0.0
10:50:30,149,1,subida,-1.726683,-1.725430,10.675898,0.0,-0.0,0.0
10:50:30,150,1,subida,-1.726679,-1.725425,10.675898,0.0,-0.001,0.0
10:50:30,151,1,subida,-1.726676,-1.725430,10.677729,0.0,0.0,0.0
10:50:30,152,1,subida,-1.726678,-1.725417,10.677729,0.0,0.0,0.0
10:50:30,153,1,subida,-1.726675,-1.725419,10.676935,0.0,-0.001,0.0
10:50:30,154,1,subida,-1.726676,-1.725422,10.676935,0.0,-0.001,0.0
10:50:30,155,1,subida,-1.726679,-1.725403,10.676874,0.0,-0.001,0.0
10:50:30,156,1,subida,-1.726679,-1.725428,10.677179,0.0,0.0,0.0
10:50:30,157,1,subida,-1.726677,-1.725419,10.677179,0.0,-0.001,0.0
10:50:30,158,1,subida,-1.726676,-1.725393,10.676142,0.0,-0.0,0.0
10:50:30,159,1,subida,-1.726676,-1.725430,10.676142,0.0,-0.0,0.0
10:50:30,160,1,subida,-1.726676,-1.725423,10.678308,0.0,-0.0,0.0
10:50:30,161,1,subida,-1.726679,-1.725418,10.678308,0.0,0.0,0.0
10:50:30,162,1,subida,-1.726680,-1.725420,10.676203,0.0,0.0,0.0
10:50:30,163,1,subida,-1.726682,-1.725431,10.676203,0.0,-0.001,0.0
10:50:30,164,1,subida,-1.726684,-1.725424,10.676172,0.0,0.0,0.0
10:50:30,165,1,subida,-1.726683,-1.725414,10.676172,0.0,-0.001,0.0
10:50:30,166,1,subida,-1.726683,-1.725428,10.676386,0.0,0.0,0.0
10:50:31,167,1,subida,-1.726682,-1.725425,10.676386,0.0,0.0,0.0
10:50:31,168,1,subida,-1.726681,-1.725430,10.677637,0.0,-0.0,0.0
10:50:31,169,1,subida,-1.726679,-1.725435,10.677637,0.0,-0.0,0.0
10:50:31,170,1,subida,-1.726679,-1.725428,10.676477,0.0,-0.001,0.0
10:50:31,171,1,subida,-1.726679,-1.725431,10.676477,0.0,-0.0,0.0
10:50:31,172,1,subida,-1.726678,-1.725444,10.675379,0.0,-0.001,0.0
10:50:31,173,1,subida,-1.726679,-1.725434,10.675379,0.0,-0.0,0.0
10:50:31,174,1,subida,-1.726681,-1.725452,10.678370,0.0,-0.0,0.0
10:50:31,175,1,subida,-1.726682,-1.725430,10.678370,0.0,-0.0,0.0
10:50:31,176,1,subida,-1.726681,-1.725428,10.675440,0.0,-0.001,0.0
10:50:31,177,1,subida,-1.726682,-1.725439,10.675440,0.0,0.0,0.0
10:50:31,178,1,subida,-1.726677,-1.725421,10.677179,0.0,-0.001,0.0
10:50:31,179,1,subida,-1.726675,-1.725439,10.676508,0.0,0.0,0.0
10:50:31,180,1,subida,-1.726680,-1.725432,10.676508,0.0,-0.001,0.0
10:50:31,181,1,subida,-1.726683,-1.725423,10.676844,0.0,-0.0,0.0
10:50:31,182,1,subida,-1.726683,-1.725423,10.676844,0.0,-0.001,0.0
10:50:31,183,1,subida,-1.726681,-1.725430,10.677088,0.0,-0.0,0.0
10:50:31,184,1,subida,-1.726680,-1.725442,10.677088,0.0,-0.001,0.0
10:50:31,185,1,subida,-1.726682,-1.725459,10.676111,0.0,-0.001,0.0
10:50:31,186,1,subida,-1.726681,-1.725422,10.676111,0.0,-0.0,0.0
10:50:31,187,1,subida,-1.726681,-1.725424,10.677607,0.0,-0.001,0.0
10:50:31,188,1,subida,-1.726682,-1.725447,10.677607,-0.001,0.0,0.0
10:50:31,189,1,subida,-1.726683,-1.725451,10.675714,0.0,-0.0,0.0
10:50:32,190,1,subida,-1.726689,-1.725437,10.675714,0.0,-0.001,0.0
10:50:32,191,1,subida,-1.726690,-1.725442,10.677454,0.0,-0.0,0.0
10:50:32,192,1,subida,-1.726688,-1.725425,10.677454,0.0,-0.0,0.0
10:50:32,193,1,subida,-1.726691,-1.725439,10.676355,-0.001,0.0,0.0
10:50:32,194,1,subida,-1.726691,-1.725444,10.676355,0.0,-0.0,0.0
10:50:32,195,1,subida,-1.726689,-1.725434,10.677271,0.0,-0.001,0.0
10:50:32,196,1,subida,-1.726688,-1.725434,10.677271,-0.001,0.0,0.0
10:50:32,197,1,subida,-1.726689,-1.725434,10.676905,0.0,-0.001,0.0
10:50:32,198,1,subida,-1.726686,-1.725428,10.676905,0.0,0.0,0.0
10:50:32,199,1,subida,-1.726683,-1.725445,10.676447,0.0,-0.001,0.0
10:50:32,200,1,subida,-1.726689,-1.725425,10.676447,0.0,-0.001,0.0
10:50:32,201,1,subida,-1.726694,-1.725446,10.677576,0.0,-0.001,0.0
10:50:32,202,1,subida,-1.726692,-1.725423,10.677546,-0.001,0.0,0.0
10:50:32,203,1,subida,-1.726691,-1.725425,10.677546,0.0,-0.001,0.0
10:50:32,204,1,subida,-1.726690,-1.725449,10.676630,0.0,-0.0,0.0
10:50:32,205,1,subida,-1.726693,-1.725442,10.676630,0.0,-0.0,0.0
10:50:32,206,1,subida,-1.726695,-1.725426,10.676508,0.0,-0.0,0.0
10:50:32,207,1,subida,-1.726692,-1.725437,10.676508,-0.001,0.0,0.0
10:50:32,208,1,subida,-1.726691,-1.725444,10.675989,0.0,-0.001,0.0
10:50:32,209,1,subida,-1.726691,-1.725420,10.675989,0.0,-0.001,0.0
10:50:33,210,1,subida,-1.726697,-1.725417,10.676142,0.0,-0.001,0.0
10:50:33,211,1,subida,-1.726701,-1.725419,10.676142,0.0,-0.001,0.0
10:50:33,212,1,subida,-1.726705,-1.725434,10.676813,0.0,-0.0,0.0
10:50:33,213,1,subida,-1.726709,-1.725440,10.676813,0.0,-0.0,0.0
10:50:33,214,1,subida,-1.726706,-1.725432,10.676416,0.0,-0.001,0.0
10:50:33,215,1,subida,-1.726706,-1.725429,10.676416,0.0,-0.0,0.0
10:50:33,216,1,subida,-1.726713,-1.725452,10.676783,0.0,-0.001,0.0
10:50:33,217,1,subida,-1.726714,-1.725420,10.676783,0.0,-0.0,0.0
10:50:33,218,1,subida,-1.726711,-1.725423,10.676935,0.0,-0.001,0.0
10:50:33,219,1,subida,-1.726713,-1.725423,10.676935,0.0,-0.0,0.0
10:50:33,220,1,subida,-1.726714,-1.725431,10.677210,0.0,-0.001,0.0
10:50:33,221,1,subida,-1.726717,-1.725454,10.677210,0.0,-0.0,0.0
10:50:33,222,1,subida,-1.726715,-1.725438,10.675470,0.0,-0.0,0.0
10:50:33,223,1,subida,-1.726715,-1.725435,10.675470,0.0,-0.001,0.0
10:50:33,224,1,subida,-1.726715,-1.725431,10.675470,0.0,-0.0,0.0
10:50:33,225,1,subida,-1.726714,-1.725419,10.676661,0.0,-0.001,0.0
10:50:33,226,1,subida,-1.726713,-1.725437,10.676661,0.0,-0.001,0.0
10:50:33,227,1,subida,-1.726709,-1.725450,10.677912,0.0,-0.001,0.0
10:50:33,228,1,subida,-1.726710,-1.725435,10.677912,0.0,-0.001,0.0
10:50:33,229,1,subida,-1.726712,-1.725427,10.676264,0.0,-0.001,0.0
10:50:34,230,1,subida,-1.726710,-1.725459,10.676264,0.0,-0.001,0.0
10:50:34,231,1,subida,-1.726712,-1.725431,10.676264,0.0,-0.001,0.0
10:50:34,232,1,subida,-1.726711,-1.725433,10.676264,0.0,-0.001,0.0
10:50:34,233,1,subida,-1.726702,-1.725426,10.676142,0.0,-0.001,0.0
10:50:34,234,1,subida,-1.726699,-1.725418,10.676142,0.0,-0.0,0.0
10:50:34,235,1,subida,-1.726700,-1.725430,10.675928,0.0,-0.001,0.0
10:50:34,236,1,subida,-1.726695,-1.725436,10.675928,0.0,-0.001,0.0
10:50:34,237,1,subida,-1.726691,-1.725427,10.676844,0.0,-0.0,0.0
10:50:34,238,1,subida,-1.726692,-1.725432,10.676844,0.0,-0.001,0.0
10:50:34,239,1,subida,-1.726693,-1.725434,10.676508,0.0,-0.0,0.0
10:50:34,240,1,subida,-1.726693,-1.725429,10.676508,0.0,-0.001,0.0
10:50:34,241,1,subida,-1.726694,-1.725438,10.675653,0.0,-0.0,0.0
10:50:34,244,1,subida,-1.726693,-1.725415,10.677088,0.0,-0.0,0.0
10:50:34,245,1,subida,-1.726695,-1.725411,10.677088,0.0,-0.0,0.0
10:50:34,246,1,subida,-1.726696,-1.725395,10.675928,0.0,-0.0,0.0
10:50:34,247,1,subida,-1.726692,-1.725439,10.675928,0.0,-0.001,0.0
10:50:34,248,1,subida,-1.726692,-1.725427,10.674311,0.0,0.0,0.0
10:50:34,249,1,subida,-1.726696,-1.725431,10.675989,0.0,-0.001,0.0
10:50:35,250,1,subida,-1.726697,-1.725431,10.675989,0.0,-0.0,0.0
10:50:35,251,1,subida,-1.726698,-1.725428,10.675684,0.0,-0.001,0.0
10:50:35,252,1,subida,-1.726701,-1.725420,10.675684,-0.001,0.0,0.0
10:50:35,253,1,subida,-1.726702,-1.725406,10.676783,0.0,-0.001,0.0
10:50:35,254,1,subida,-1.726704,-1.725410,10.676783,0.0,-0.001,0.0
10:50:35,255,1,subida,-1.726704,-1.725425,10.676874,0.0,-0.001,0.0
10:50:35,256,1,subida,-1.726703,-1.725447,10.676874,-0.001,0.0,0.0
10:50:35,257,1,subida,-1.726703,-1.725421,10.675013,0.0,-0.0,0.0
10:50:35,258,1,subida,-1.726703,-1.725412,10.675013,0.0,-0.001,0.0
10:50:35,259,1,subida,-1.726702,-1.725434,10.674646,0.0,-0.0,0.0
10:50:35,260,1,subida,-1.726702,-1.725433,10.674646,0.0,-0.0,0.0
10:50:35,261,1,subida,-1.726704,-1.725440,10.675714,0.0,-0.001,0.0
10:50:35,262,1,subida,-1.726704,-1.725432,10.675714,-0.0,0.0,0.0
10:50:35,263,1,subida,-1.726699,-1.725417,10.675531,0.0,-0.0,0.0
10:50:35,264,1,subida,-1.726697,-1.725415,10.675531,0.0,-0.001,0.0
10:50:35,265,1,subida,-1.726695,-1.725417,10.676233,0.0,-0.0,0.0
10:50:35,266,1,subida,-1.726691,-1.725420,10.676233,0.0,-0.001,0.0
10:50:35,267,1,subida,-1.726693,-1.725412,10.676752,0.0,0.0,0.0
10:50:35,268,1,subida,-1.726696,-1.725431,10.676752,0.0,-0.001,0.0
10:50:35,269,1,subida,-1.726698,-1.725423,10.675318,0.0,-0.0,0.0
10:50:35,270,1,subida,-1.726697,-1.725421,10.676294,0.0,-0.0,0.0
10:50:35,271,1,subida,-1.726694,-1.725403,10.676294,-0.0,0.0,0.0
10:50:36,272,1,subida,-1.726697,-1.725426,10.675837,0.0,0.0,0.0
10:50:36,273,1,subida,-1.726698,-1.725433,10.675837,-0.001,0.0,0.0
10:50:36,274,1,subida,-1.726699,-1.725411,10.676050,0.0,0.0,0.0
10:50:36,275,1,subida,-1.726697,-1.725437,10.676050,0.0,-0.001,0.0
10:50:36,276,1,subida,-1.726690,-1.725418,10.675470,0.0,-0.001,0.0
10:50:36,277,1,subida,-1.726690,-1.725418,10.675470,0.0,-0.0,0.0
10:50:36,278,1,subida,-1.726690,-1.725426,10.676233,0.0,-0.0,0.0
10:50:36,279,1,subida,-1.726688,-1.725415,10.676233,0.0,-0.001,0.0
10:50:36,280,1,subida,-1.726687,-1.725384,10.676783,0.0,-0.001,0.0
10:50:36,281,1,subida,-1.726689,-1.725420,10.676783,0.0,-0.0,0.0
10:50:36,282,1,subida,-1.726689,-1.725405,10.676233,0.0,-0.001,0.0
10:50:36,283,1,subida,-1.726686,-1.725418,10.676233,0.0,-0.001,0.0
10:50:36,284,1,subida,-1.726686,-1.725413,10.676050,0.0,-0.0,0.0
10:50:36,285,1,subida,-1.726686,-1.725425,10.676050,0.0,-0.0,0.0
10:50:36,286,1,subida,-1.726683,-1.725412,10.677881,0.0,-0.001,0.0
10:50:36,287,1,subida,-1.726685,-1.725426,10.677881,0.0,0.0,0.0
10:50:36,288,1,subida,-1.726688,-1.725407,10.677607,0.0,-0.001,0.0
10:50:36,289,1,subida,-1.726689,-1.725430,10.677607,0.0,-0.001,0.0
10:50:36,290,1,subida,-1.726688,-1.725421,10.675318,0.0,-0.001,0.0
10:50:36,291,1,subida,-1.726689,-1.725411,10.675318,0.0,-0.0,0.0
10:50:37,292,1,subida,-1.726689,-1.725418,10.675898,0.0,-0.001,0.0
10:50:37,293,1,subida,-1.726690,-1.725414,10.676752,0.0,-0.001,0.0
10:50:37,294,1,subida,-1.726691,-1.725411,10.676752,0.0,-0.0,0.0
10:50:37,295,1,subida,-1.726687,-1.725425,10.674829,0.0,-0.001,0.0
10:50:37,296,1,subida,-1.726683,-1.725414,10.674829,0.0,-0.0,0.0
10:50:37,297,1,subida,-1.726684,-1.725404,10.676447,0.0,-0.0,0.0
10:50:37,298,1,subida,-1.726687,-1.725431,10.676447,0.0,-0.0,0.0
10:50:37,299,1,subida,-1.726686,-1.725406,10.675623,0.0,-0.001,0.0
10:50:37,300,1,subida,-1.726685,-1.725431,10.675623,0.0,-0.0,0.0
10:50:37,301,1,subida,-1.726686,-1.725394,10.676264,0.0,-0.001,0.0
10:50:37,302,1,subida,-1.726689,-1.725397,10.676264,0.0,-0.001,0.0
10:50:37,303,1,subida,-1.726692,-1.725426,10.675531,0.0,0.0,0.0
10:50:37,304,1,subida,-1.726687,-1.725424,10.675531,0.0,-0.001,0.0
10:50:37,305,1,subida,-1.726681,-1.725407,10.675653,0.0,-0.001,0.0
10:50:37,306,1,subida,-1.726682,-1.725423,10.675653,0.0,-0.001,0.0
10:50:37,307,1,subida,-1.726683,-1.725407,10.676355,0.0,-0.0,0.0
10:50:37,308,1,subida,-1.726684,-1.725408,10.676355,0.0,-0.001,0.0
10:50:37,309,1,subida,-1.726681,-1.725433,10.675470,0.0,0.0,0.0
10:50:37,310,1,subida,-1.726679,-1.725403,10.675470,0.0,-0.0,0.0
10:50:38,311,1,subida,-1.726680,-1.725418,10.675989,0.0,-0.0,0.0
10:50:38,312,1,subida,-1.726678,-1.725406,10.675989,0.0,-0.001,0.0
10:50:38,313,1,subida,-1.726680,-1.725423,10.675776,0.0,-0.0,0.0
10:50:38,314,1,subida,-1.726676,-1.725400,10.675776,-0.0,0.0,0.0
10:50:38,315,1,subida,-1.726672,-1.725428,10.676203,0.0,-0.0,0.0
10:50:38,316,1,subida,-1.726675,-1.725421,10.676111,0.0,-0.001,0.0
10:50:38,317,1,subida,-1.726676,-1.725436,10.676111,0.0,-0.0,0.0
10:50:38,318,1,subida,-1.726678,-1.725438,10.676233,0.0,-0.0,0.0
10:50:38,319,1,subida,-1.726678,-1.725409,10.676233,0.0,-0.001,0.0
10:50:38,320,1,subida,-1.726677,-1.725425,10.675623,0.0,-0.0,0.0
10:50:38,321,1,subida,-1.726675,-1.725417,10.675623,0.0,0.0,0.0
10:50:38,322,1,subida,-1.726677,-1.725426,10.677820,0.0,-0.001,0.0
10:50:38,323,1,subida,-1.726679,-1.725424,10.677820,0.0,-0.0,0.0
10:50:38,324,1,subida,-1.726675,-1.725435,10.676020,0.0,-0.001,0.0
10:50:39,325,1,subida,-1.726673,-1.725425,10.676020,0.0,-0.001,0.0
10:50:39,326,1,subida,-1.726675,-1.725447,10.676905,0.0,-0.001,0.0
10:50:39,327,1,subida,-1.726676,-1.725426,10.676905,0.0,-0.001,0.0
10:50:39,328,1,subida,-1.726676,-1.725431,10.675440,0.0,-0.001,0.0
10:50:39,329,1,subida,-1.726678,-1.725432,10.675440,0.0,-0.001,0.0
10:50:39,330,1,subida,-1.726685,-1.725419,10.675318,0.0,-0.001,0.0
10:50:39,331,1,subida,-1.726689,-1.725426,10.675318,0.0,-0.0,0.0
10:50:39,332,1,subida,-1.726689,-1.725429,10.675287,0.0,-0.001,0.0
10:50:39,333,1,subida,-1.726686,-1.725441,10.675287,0.0,-0.001,0.0
10:50:39,334,1,subida,-1.726688,-1.725423,10.676264,0.0,-0.001,0.0
10:50:39,335,1,subida,-1.726695,-1.725437,10.676264,0.0,-0.001,0.0
10:50:39,336,1,subida,-1.726698,-1.725428,10.675531,0.0,0.0,0.0
10:50:39,337,1,subida,-1.726695,-1.725430,10.675531,0.0,-0.001,0.0
10:50:39,338,1,subida,-1.726697,-1.725425,10.676508,0.0,-0.001,0.0
10:50:39,339,1,subida,-1.726696,-1.725419,10.675776,0.0,-0.0,0.0
10:50:39,340,1,subida,-1.726695,-1.725402,10.675776,0.0,-0.0,0.0
10:50:39,341,1,subida,-1.726699,-1.725425,10.676294,0.0,-0.0,0.0
10:50:39,342,1,subida,-1.726701,-1.725429,10.676294,0.0,-0.001,0.0
10:50:39,343,1,subida,-1.726696,-1.725408,10.674585,0.0,-0.0,0.0
10:50:40,344,1,subida,-1.726696,-1.725421,10.674585,0.0,-0.001,0.0
10:50:40,345,1,subida,-1.726700,-1.725436,10.675440,0.0,-0.001,0.0
10:50:40,346,1,subida,-1.726696,-1.725433,10.675440,0.0,-0.001,0.0
10:50:40,347,1,subida,-1.726695,-1.725430,10.676172,0.0,-0.001,0.0
10:50:40,348,1,subida,-1.726697,-1.725439,10.676172,0.0,-0.001,0.0
10:50:40,349,1,subida,-1.726701,-1.725423,10.676600,0.0,-0.001,0.0
10:50:40,350,1,subida,-1.726700,-1.725432,10.676600,0.0,-0.001,0.0
10:50:40,351,1,subida,-1.726698,-1.725408,10.675226,0.0,-0.001,0.0
10:50:40,352,1,subida,-1.726697,-1.725418,10.675226,0.0,-0.0,0.0
10:50:40,353,1,subida,-1.726696,-1.725414,10.677210,0.0,-0.001,0.0
10:50:40,354,1,subida,-1.726698,-1.725428,10.677210,0.0,-0.001,0.0
10:50:40,355,1,subida,-1.726698,-1.725440,10.676416,0.0,-0.001,0.0
10:50:40,356,1,subida,-1.726698,-1.725416,10.676416,0.0,-0.001,0.0
10:50:40,357,1,subida,-1.726697,-1.725442,10.677057,0.0,-0.0,0.0
10:50:40,358,1,subida,-1.726695,-1.725420,10.677057,0.0,-0.001,0.0
10:50:40,359,1,subida,-1.726695,-1.725393,10.674555,0.0,-0.001,0.0
10:50:40,360,1,subida,-1.726693,-1.725407,10.674555,0.0,-0.001,0.0
10:50:41,361,1,subida,-1.726689,-1.725413,10.674982,0.0,-0.0,0.0
10:50:41,362,1,subida,-1.726686,-1.725422,10.674982,0.0,-0.001,0.0
10:50:41,363,1,subida,-1.726686,-1.725399,10.674982,0.0,-0.0,0.0
10:50:41,364,1,subida,-1.726689,-1.725403,10.676783,0.0,-0.001,0.0
10:50:41,365,1,subida,-1.726688,-1.725427,10.676783,0.0,-0.0,0.0
