Time (s), TIVA Raw
21.759655, -0.00501737138
21.811929, -0.00502830138
21.863942, -0.00503758341
21.916296, -0.00504773994
21.968222, -0.0050470042
22.020433, -0.00503028137
22.072641, -0.00501996325
22.125036, -0.00502195023
22.176747, -0.00502890627
22.228962, -0.00503344554
22.281002, -0.00503708655
22.333277, -0.00503999926
22.385533, -0.00504248961
22.437515, -0.0050449674
22.48998, -0.00504363514
22.541769, -0.00504324445
22.594114, -0.00504431407
22.646562, -0.00504687428
22.698115, -0.00504883239
22.750464, -0.00505612231
22.802502, -0.0050582895
22.854827, -0.00505803339
22.907089, -0.00505949603
22.958595, -0.00505932047
23.010969, -0.00506007811
23.062904, -0.0050603738
23.115433, -0.00505914259
23.167356, -0.00505768833
23.219367, -0.00505735166
23.271472, -0.00505933072
23.32393, -0.00506155099
23.375979, -0.00506298709
23.427899, -0.00506484508
23.480119, -0.0050585051
23.532287, -0.00504480954
23.584302, -0.00503590516
23.636955, -0.00503458501
23.688881, -0.0050350395
23.741138, -0.00503485091
23.793141, -0.00503301247
23.845309, -0.00502897985
23.897224, -0.00502505665
23.949305, -0.0050232415
24.001639, -0.00502144359
24.053512, -0.0050187949
24.105711, -0.00501796975
24.158079, -0.00501800514
24.210065, -0.00501734158
24.26219, -0.00501614715
24.314452, -0.00501316459
24.366363, -0.00500978901
24.418415, -0.00500631006
24.470595, -0.00500245392
24.522962, -0.00499855447
24.57492, -0.00499732838
24.62731, -0.00499657448
24.679438, -0.00499539449
24.731395, -0.00499404547
24.7835, -0.0049922103
24.835677, -0.00498986057
24.887717, -0.00498657766
24.939829, -0.00498470012
24.991917, -0.00498335808
25.044166, -0.00498251616
25.096352, -0.0049805236
25.148569, -0.00497932173
25.200379, -0.00497885281
25.252547, -0.00497737573
25.304684, -0.00497512798
25.357126, -0.00497398711
25.408945, -0.00497812917
25.461165, -0.00497783813
25.513419, -0.00497326953
25.565476, -0.00496952049
25.617627, -0.00496801733
25.6698, -0.0049681412
25.721819, -0.0049673384
25.774216, -0.00496599311
25.826423, -0.00496562477
25.878921, -0.00496589206
25.930342, -0.00496592419
25.98275, -0.00496441312
26.034714, -0.00496461661
26.086833, -0.00496348086
26.138924, -0.00496310042
26.191148, -0.00496452162
26.243123, -0.00496451137
26.295419, -0.00496401218
26.347721, -0.00496310275
26.399566, -0.00496244197
26.451759, -0.0049617826
26.504077, -0.00496279634
26.556033, -0.00496288388
26.608964, -0.00496317166
26.660579, -0.00496310973
26.712323, -0.00496298167
26.76452, -0.0049473932
26.816651, -0.00489739375
26.868707, -0.00487488508
26.921013, -0.00484008481
26.973224, -0.00479420181
27.025251, -0.00472048064
27.077549, -0.00464269798
27.129607, -0.00457172747
27.181791, -0.00450489856
27.233795, -0.00444100284
27.286146, -0.00438223313
27.338296, -0.00433327537
27.390137, -0.00429119355
27.442433, -0.00425298698
27.49439, -0.0042136074
27.546618, -0.00417442154
27.598877, -0.00413584569
27.651006, -0.00409464491
27.703476, -0.00405080802
27.755352, -0.00400497857
27.80722, -0.00395841337
27.859611, -0.00391060207
27.911975, -0.00386605644
27.964245, -0.00384120293
28.015705, -0.00385851878
28.067826, -0.00390645023
28.120218, -0.00395879894
28.172268, -0.00401713419
28.224674, -0.00407923152
28.276499, -0.00414450978
28.32869, -0.00420471094
28.380855, -0.00427123298
28.484839, -0.00433143507
28.537117, -0.00438510719
28.589261, -0.00459078233
28.641319, -0.00468015111
28.693445, -0.00475982762
28.74555, -0.00478736637
28.797688, -0.00480985641
28.849876, -0.00482661928
28.902119, -0.00484174117
28.954439, -0.00485490402
29.006556, -0.00486441235
29.058458, -0.00486856652
29.110441, -0.00486915372
29.162766, -0.00487195001
29.214848, -0.00487994914
29.266994, -0.00488474825
29.319298, -0.00488348491
29.371237, -0.00488151004
29.42339, -0.00488686235
29.475652, -0.00490012671
29.527664, -0.00491188699
29.579801, -0.00491931056
29.632028, -0.00492844125
29.684303, -0.00493986858
29.736261, -0.00495252991
29.788396, -0.00496432743
29.840485, -0.00497501669
29.892747, -0.00498352153
29.945074, -0.00499326875
29.996977, -0.00500428071
30.048918, -0.00501603912
30.101235, -0.00502720987
30.153477, -0.00503247417
30.20549, -0.00501923914
30.257456, -0.00500566512
30.309701, -0.00500147882
30.361665, -0.00500618992
30.413764, -0.00501449778
30.465961, -0.00502205174
30.518077, -0.00502789765
30.570168, -0.00503271538
30.622394, -0.00503635313
30.67449, -0.00503908423
30.726658, -0.00504363514
30.779047, -0.00504583446
30.831043, -0.00504667032
30.883083, -0.00504839327
30.935102, -0.00505089992
30.987356, -0.00505488505
31.039389, -0.00505953095
31.091651, -0.00505921151
31.143718, -0.00504838256
31.195869, -0.00504089565
31.248661, -0.00503833731
31.300007, -0.00504001043
31.352262, -0.00503887142
31.404461, -0.00503543484
31.456951, -0.00503336498
31.50897, -0.00503280851
31.561317, -0.00503176916
31.612894, -0.00503080524
31.665384, -0.00503138918
31.717173, -0.00503243179
31.769725, -0.00503129372
31.821743, -0.00502800848
31.873585, -0.00502860173
31.925963, -0.0050253407
31.978026, -0.00502159167
32.030087, -0.00501760467
32.082369, -0.00501227751
32.134233, -0.00501163676
32.186548, -0.00501107424
32.238791, -0.00500963954
32.290852, -0.00500752497
32.342842, -0.00500467326
32.394952, -0.00500371772
32.447108, -0.00500193471
32.499231, -0.00500126089
32.551391, -0.00499956589
32.603673, -0.0049973377
32.655847, -0.00499618565
32.707784, -0.00499426061
32.759841, -0.0049934769
32.812012, -0.00499145826
32.864239, -0.00499014649
32.916535, -0.00498896604
32.968642, -0.00498774088
33.020964, -0.00498665217
33.072817, -0.00498452642
33.124773, -0.00498313689
33.17695, -0.00498342327
33.229065, -0.00498214643
33.281199, -0.00498172407
33.333434, -0.00498243328
33.385531, -0.00497956434
33.437531, -0.00497869355
33.489814, -0.00497709261
33.542042, -0.00497457012
33.594413, -0.00497276568
33.646236, -0.00497329887
33.69855, -0.00497226603
33.7507, -0.00497224461
33.802799, -0.00497216777
33.855104, -0.00497097102
33.906757, -0.004969778
33.958846, -0.00496990792
34.011069, -0.00496866041
34.063173, -0.00496897706
34.1156, -0.00496872002
34.167771, -0.00496829394
34.219658, -0.00496676051
34.271765, -0.00496709858
34.32396, -0.00496758613
34.376229, -0.00496686389
34.428105, -0.00496575841
34.480377, -0.00496430136
34.53277, -0.00496465945
34.584718, -0.00496436655
34.636727, -0.00496417563
34.689335, -0.00496536679
34.741275, -0.00496343523
34.793213, -0.00496075442
34.845268, -0.00496089272
34.897663, -0.00495990505
34.949627, -0.004960577
35.001862, -0.00496172253
35.054263, -0.00495078461
35.106017, -0.00489917816
35.15829, -0.00486621726
35.210156, -0.00483834557
35.262419, -0.0047967513
35.314743, -0.00472720246
35.366571, -0.004649512
35.419172, -0.00457893265
35.471241, -0.00451368326
35.522885, -0.00444986205
35.575332, -0.00439183134
35.627197, -0.00434249965
35.679663, -0.00429709581
35.73175, -0.00425644498
35.783946, -0.00421639997
35.835914, -0.00417886581
35.888298, -0.0041385577
35.940272, -0.00409623794
35.992131, -0.00405434379
36.044368, -0.00400719093
36.096449, -0.00396020663
36.148597, -0.00390843302
36.200816, -0.00385986641
36.252949, -0.00382744963
36.305135, -0.00383843109
36.357177, -0.00388074852
36.409947, -0.00393033865
36.461543, -0.00398632558
36.51368, -0.00404991116
36.565672, -0.00411236099
36.618409, -0.00417536776
36.670273, -0.00424252916
36.72208, -0.00430615711
36.774227, -0.00436065346
36.826639, -0.00441580312
36.878457, -0.00447285501
36.930704, -0.00452697928
36.982708, -0.00457352772
37.034952, -0.00461624329
37.087556, -0.00465736957
37.139243, -0.0046955198
37.191307, -0.00473202997
37.243573, -0.00476413406
37.295722, -0.00478838616
37.347672, -0.00480807013
37.399811, -0.00482827611
37.451895, -0.0048413584
37.504272, -0.00484759127
37.556184, -0.00485237734
37.608326, -0.0048614894
37.660428, -0.00487142708
37.712701, -0.00487241288
37.764937, -0.00487028528
37.817145, -0.00487514305
37.869547, -0.00488422205
37.921341, -0.00488573499
38.025519, -0.00488531077
38.077545, -0.00489215087
38.129812, -0.00490466551
38.182088, -0.00491679785
38.234535, -0.00492773158
38.286491, -0.00494006276
38.338166, -0.00495255319
38.391087, -0.00496413419
38.442845, -0.00497418688
38.494647, -0.0049843206
38.547084, -0.0049960264
38.598932, -0.00500857597
38.651077, -0.00501945242
38.703456, -0.00503019895
38.755577, -0.00503983069
38.80795, -0.0050474531
38.859575, -0.00504270661
38.911715, -0.0050272094
38.964331, -0.00501861795
39.016342, -0.00501993345
39.068192, -0.00502762431
39.120481, -0.00503264088
39.17275, -0.00503529608
39.224735, -0.00503660598
39.276684, -0.00503664603
39.328786, -0.00503630051
39.381019, -0.00503875873
39.433391, -0.00504095526
39.48515, -0.00504302605
39.53733, -0.0050454908
39.589791, -0.00504554761
39.641606, -0.0050466652
39.693773, -0.00504880724
39.745991, -0.00505020655
39.798143, -0.00505709694
39.850335, -0.00505431974
39.902496, -0.00504940189
39.954717, -0.00504739303
40.00662, -0.00504597602
40.058805, -0.00504340603
40.11081, -0.00504084816
40.162999, -0.00503942789
40.215264, -0.00503822183
40.267223, -0.00503781018
40.319512, -0.00503867492
40.37149, -0.00503768352
40.423928, -0.00503548281
40.476116, -0.00503505161
40.528138, -0.00503499014
40.579998, -0.00503623904
40.632401, -0.00503931427
40.684313, -0.00504045281
40.736476, -0.00504097528
40.788592, -0.00503958156
40.840971, -0.00503881322
40.892822, -0.00503893475
40.945213, -0.00503982976
40.997431, -0.00504011474
41.049196, -0.0050400393
41.101587, -0.00503805186
41.154065, -0.00504185585
41.205901, -0.00504100881
41.257832, -0.00504172733
41.309883, -0.00503999087
41.362005, -0.00503918901
41.41409, -0.00504062604
41.466373, -0.00504030147
41.518514, -0.0050405818
41.570588, -0.00504034012
41.62264, -0.00503908935
41.674942, -0.00504204165
41.727038, -0.00504577578
41.779123, -0.0050452128
41.831315, -0.00504443421
41.883976, -0.00504482723
41.935766, -0.00504498044
41.987836, -0.00504515273
42.03979, -0.00504552014
42.092337, -0.00504616321
42.144097, -0.005046912
42.196443, -0.00504835601
42.248896, -0.00504872389
42.300666, -0.00504870992
42.352576, -0.0050395946
42.404943, -0.00502793723
42.456895, -0.00502221612
42.613196, -0.0050212848
42.665543, -0.00502125872
42.717515, -0.00501857977
42.769674, -0.00501576578
42.821731, -0.00501420535
42.874249, -0.00501333735
42.926224, -0.00501122092
42.978394, -0.00500963116
43.030505, -0.00500852894
43.082815, -0.00500715337
43.134901, -0.0050032502
43.187011, -0.00500026717
43.23896, -0.00499793654
43.291151, -0.00499280821
43.343084, -0.00498839933
43.395341, -0.00498625077
43.447417, -0.00498414412
43.499835, -0.00498177343
43.552037, -0.00498090079
43.603938, -0.00497724208
43.656015, -0.00497486256
43.708753, -0.00497339805
43.760251, -0.00495087588
43.81255, -0.00490926671
43.864751, -0.00487962039
43.916739, -0.00485061947
43.969136, -0.00479829404
44.02102, -0.00472554704
44.072963, -0.00465096533
44.125088, -0.00458133313
44.177345, -0.00451374333
44.229722, -0.0044511822
44.28174, -0.00439288141
44.333966, -0.0043419511
44.385983, -0.00429815566
44.43846, -0.00425645383
44.490301, -0.00421952363
44.542302, -0.00418161507
44.594533, -0.00414090696
44.646956, -0.00409947428
44.698682, -0.00405731424
44.750829, -0.00401269039
44.802955, -0.00396545603
44.855143, -0.0039185048
44.907459, -0.003874999
44.959311, -0.00385358557
45.011521, -0.00387692544
45.063845, -0.00392240099
45.116125, -0.00397738302
45.168133, -0.00403841165
45.220123, -0.00409925915
45.272177, -0.00415887124
45.324252, -0.00422467617
45.376472, -0.00429059891
45.428867, -0.0043482501
45.480795, -0.00440992927
45.532843, -0.00445906119
45.584956, -0.00451030535
45.637253, -0.00455655576
45.689291, -0.00459829252
45.74141, -0.00463697081
45.793548, -0.00467345304
45.845875, -0.00470838602
45.897825, -0.00474115833
45.949807, -0.00477097835
46.001931, -0.00479402579
46.054089, -0.00481377309
46.106277, -0.00483216159
46.158442, -0.0048500793
46.21062, -0.00486366357
46.262694, -0.00487223081
46.314831, -0.00488125346
46.367018, -0.0048819324
46.419367, -0.00488066347
46.471248, -0.00488521251
46.523644, -0.00489086378
46.575391, -0.00489021185
46.627774, -0.00489312084
46.679726, -0.00490165175
46.731985, -0.00491357687
46.784107, -0.00492661818
46.836071, -0.00494914548
46.888184, -0.00495536578
46.940477, -0.00496202521
46.992706, -0.00497060082
47.044966, -0.00498069915
47.09717, -0.00499123055
47.148947, -0.00500265555
47.201349, -0.00501235108
47.253513, -0.00502347899
47.305438, -0.00503337802
47.357593, -0.00503772171
47.409822, -0.00502440007
47.462059, -0.00501209031
47.513945, -0.0050097648
47.566409, -0.0050153369
47.618664, -0.00502139283
47.670398, -0.0050257775
47.722764, -0.00502879032
47.774656, -0.00503103015
47.826771, -0.00503203319
47.878945, -0.0050324914
47.930899, -0.00503375055
47.983357, -0.00503672473
48.035534, -0.00503876479
48.087326, -0.00503982556
48.139631, -0.00504316994
48.191653, -0.00504720164
48.244059, -0.00505498424
48.295949, -0.00505477143
48.34828, -0.0050506303
48.400187, -0.00504948571
48.452403, -0.00505115883
48.504716, -0.0050512338
48.556636, -0.00505278678
48.608815, -0.00505374418
48.660902, -0.00505508389
48.71335, -0.00505545362
48.765185, -0.00505614327
48.817493, -0.00505575025
48.869476, -0.00505464337
48.921529, -0.00505502754
48.973865, -0.00505625922
49.025904, -0.0050586611
49.077991, -0.0050609
49.130341, -0.00505629973
49.182437, -0.00504449242
49.234932, -0.00503478292
49.286618, -0.00503309024
49.338779, -0.00503324717
49.390897, -0.00503388559
49.443007, -0.00503146694
49.495032, -0.00502930069
49.547174, -0.00502569368
49.599358, -0.00502462033
49.651799, -0.00502199167
49.703541, -0.00502777472
49.755667, -0.00501654436
49.807802, -0.00501169497
49.860298, -0.00500799715
49.912016, -0.00500608887
49.964503, -0.00500268395
50.016319, -0.00499991374
50.068424, -0.00499667599
50.12052, -0.00499376421
50.172711, -0.00499239377
50.224811, -0.00498990202
50.277078, -0.00498733902
50.329283, -0.00498505914
50.381407, -0.00498371012
50.433649, -0.00498171523
50.485704, -0.00497995363
50.537853, -0.00497700972
50.590103, -0.00497600017
50.642055, -0.00497532496
50.694427, -0.00497272517
50.746115, -0.00497203879
50.798264, -0.00497040385
50.85042, -0.00497214728
50.902535, -0.00497131841
50.954754, -0.00496632326
51.006925, -0.00496457237
51.059183, -0.00496464222
51.111196, -0.00496335234
51.163492, -0.00496326526
51.215524, -0.0049622152
51.268179, -0.00496154092
51.319746, -0.004961377
51.372076, -0.00496049877
51.424132, -0.00496032135
51.47631, -0.00496105663
51.580485, -0.0049614273
51.632478, -0.00496199494
51.684568, -0.00496007222
51.736845, -0.0049611954
51.789148, -0.00496149016
51.841111, -0.00496207317
51.893266, -0.00496024824
51.945225, -0.00496024126
51.997351, -0.00494612427
52.049495, -0.00489705894
52.10163, -0.00486372457
52.153704, -0.00483530294
52.206081, -0.00479058269
52.258182, -0.00472480338
52.310414, -0.00464380998
52.362274, -0.00457134982
52.414513, -0.00450181122
52.466963, -0.00443823495
52.518765, -0.00438124034
52.571099, -0.00433284835
52.623226, -0.00428994977
52.675324, -0.00425162119
52.727252, -0.00421192916
52.779389, -0.00417326856
52.83157, -0.00413328921
52.883631, -0.00408965023
52.935931, -0.00404755352
52.987916, -0.00400397134
53.040138, -0.00395719474
53.092193, -0.00391023326
53.144592, -0.00386569672
53.196491, -0.00384084531
53.24869, -0.00385965849
53.300748, -0.00390466838
53.35321, -0.00394830806
53.405081, -0.00400632573
53.457121, -0.00407345406
53.509327, -0.00413534417
53.561471, -0.00419840496
53.613509, -0.00426497869
53.665686, -0.00432479055
53.718032, -0.00437728036
53.77006, -0.00443193409
53.822144, -0.00448729703
53.874188, -0.00453756097
53.926481, -0.0045832917
53.978603, -0.00462308619
54.030859, -0.00466131418
54.082822, -0.00469713099
54.135343, -0.00473163137
54.187469, -0.0047603934
54.239247, -0.00478343991
54.291261, -0.0048026815
54.343468, -0.00482083624
54.395519, -0.00483874883
54.44763, -0.00484735891
54.499846, -0.00485002296
54.552289, -0.00485642859
54.604206, -0.00486786756
54.656282, -0.00487127667
54.708352, -0.00486993091
54.760505, -0.00487251114
54.812578, -0.00488220341
