Time (s), TIVA Raw
6.536415, -0.00439507002
6.588519, -0.00435456261
6.640591, -0.00431477092
6.692685, -0.00427151378
6.744855, -0.00423021381
6.796999, -0.00418784096
6.849137, -0.00414311699
6.901255, -0.00409797765
6.953419, -0.00405021524
7.005533, -0.00400278484
7.057677, -0.0039564101
7.109788, -0.00391329312
7.161976, -0.00387853477
7.214093, -0.00388444052
7.26629, -0.00392734678
7.318448, -0.00397497834
7.370504, -0.00403084047
7.422737, -0.0040943087
7.474905, -0.00415608799
7.526808, -0.00421918136
7.57895, -0.00428584218
7.63118, -0.00434958701
7.683469, -0.00440517254
7.735519, -0.00446261325
7.787556, -0.00451944954
7.839905, -0.0045717745
7.891912, -0.00461864378
7.944277, -0.00466262502
7.996234, -0.00470399297
8.048223, -0.00474536139
8.100428, -0.00477714324
8.15242, -0.00480523053
8.204813, -0.00483062211
8.256823, -0.00485335383
8.308967, -0.00487218936
8.361202, -0.00488437758
8.413156, -0.00489532807
8.465326, -0.00490919314
8.5175, -0.00492050312
8.569515, -0.00492568314
8.621755, -0.00492486031
8.673736, -0.00492804683
8.726135, -0.00493432814
8.778285, -0.00493560452
8.830272, -0.0049372809
8.883145, -0.00494315428
8.934507, -0.00495733274
8.986989, -0.00496995309
9.038821, -0.00498117925
9.090948, -0.00499146478
9.143321, -0.00500425603
9.195459, -0.00501812761
9.247266, -0.00503103574
9.299424, -0.00504089379
9.351606, -0.00504956906
9.40369, -0.0050618113
9.455889, -0.00504621909
9.508074, -0.00496203638
9.560326, -0.00490647228
9.612385, -0.00487445341
9.664629, -0.00483589479
9.716658, -0.0047652251
9.769152, -0.00468851113
9.82096, -0.00461723189
9.873078, -0.00454876106
9.925282, -0.00447912001
9.977265, -0.00442315032
10.029446, -0.00437863357
10.081634, -0.00433780532
10.133628, -0.00429966766
10.185991, -0.00426090741
10.29014, -0.0042203716
10.342433, -0.00417817942
10.394619, -0.00413413951
10.446464, -0.00408878503
10.499268, -0.00404193066
10.550755, -0.00399484764
10.603184, -0.00394724914
10.655084, -0.00390307279
10.707417, -0.00387624604
10.759432, -0.00389525806
10.81191, -0.0039412165
10.96771, -0.00407572463
11.019981, -0.00422289641
11.072067, -0.00429020496
11.124276, -0.00435789814
11.176385, -0.00441566947
11.228377, -0.00446882424
11.280802, -0.0045217229
11.33294, -0.00457404041
11.385056, -0.00462178979
11.437234, -0.00466540968
11.489139, -0.00470405817
11.541269, -0.00474071968
11.593587, -0.00477870274
11.645697, -0.00481243804
11.697951, -0.00483619933
11.749776, -0.00484827859
11.802032, -0.00486116809
11.85429, -0.00487761572
11.90647, -0.00489126611
11.958706, -0.00489757116
12.010639, -0.00490276748
12.062819, -0.00491354521
12.114841, -0.00492087053
12.166879, -0.00492344656
12.218969, -0.00492643099
12.271123, -0.00493091112
12.323272, -0.0049374625
12.37543, -0.00494574196
12.427489, -0.00495748827
12.479654, -0.00497037917
12.531711, -0.00498188752
12.583871, -0.00499530322
12.636012, -0.00500918179
12.688384, -0.00502331275
12.740469, -0.00503618177
12.792576, -0.0050479439
12.844571, -0.00505767436
12.896726, -0.00506948493
12.948956, -0.00504855019
13.000947, -0.00496310414
13.053291, -0.00490875774
13.105366, -0.00488065788
13.15732, -0.00485257105
13.20948, -0.00477413088
13.366, -0.00469489768
13.418325, -0.00462718587
13.470254, -0.00456188898
13.522544, -0.00449508335
13.574514, -0.00443038996
13.626706, -0.0043785246
13.678773, -0.0043362989
13.73123, -0.00429645879
13.782905, -0.00425522774
13.835208, -0.00421489076
13.887289, -0.00417245319
13.939681, -0.00412942143
13.991692, -0.00408503971
14.043877, -0.0040367092
14.095813, -0.00398966763
14.147966, -0.00394535902
14.200225, -0.00390099291
14.252173, -0.00387302064
14.304377, -0.00388902472
14.356693, -0.00393618037
14.409177, -0.00399010675
14.460879, -0.00405178638
14.512754, -0.00411417335
14.617258, -0.00417682668
14.66926, -0.00424371613
14.721325, -0.00432365341
14.773506, -0.0043839449
14.825633, -0.00443422282
14.877774, -0.00448671169
14.930045, -0.00454250769
14.982032, -0.00459396885
15.03419, -0.00463858293
15.086315, -0.00468005938
15.138462, -0.00472066225
15.19074, -0.0047572623
15.242693, -0.00479024136
15.295033, -0.00481920968
15.347022, -0.00484349159
15.399091, -0.00486328033
15.451226, -0.0048769284
15.503647, -0.0048840437
15.555991, -0.00489296671
15.607736, -0.0049064299
15.659921, -0.00491710565
15.712091, -0.00492158485
15.764218, -0.00492260279
15.816186, -0.00492636626
15.868539, -0.00493109598
15.920703, -0.00493340054
15.972711, -0.00493626249
16.024716, -0.00494759296
16.07708, -0.00496231345
16.129212, -0.00497969659
16.181702, -0.0049916855
16.233411, -0.00500246416
16.285393, -0.00501471385
16.337698, -0.00502858031
16.389764, -0.0050408584
16.441879, -0.00505007524
16.494065, -0.00505736563
16.546146, -0.00507015781
16.59833, -0.00502231111
16.650343, -0.0049478067
16.702688, -0.00489883124
16.754561, -0.00487246923
16.806842, -0.00482202693
16.859052, -0.00474648596
16.911101, -0.00467125838
16.963421, -0.00451718177
17.015258, -0.00445730285
17.067408, -0.00440311059
17.119575, -0.00435646018
17.171935, -0.00431543262
17.22407, -0.00427449308
17.276117, -0.00423663901
17.328169, -0.00419614091
17.380927, -0.00415211077
17.432416, -0.0041076336
17.484542, -0.00405920529
17.53684, -0.00400849385
17.588835, -0.00396105041
17.641206, -0.0039150319
17.693218, -0.00387897412
17.745263, -0.00388110987
17.797321, -0.00392097514
17.849524, -0.00396611355
17.901802, -0.00402191095
17.953895, -0.00408782297
18.006126, -0.00415191194
18.058156, -0.00421415828
18.110223, -0.00428080977
18.162587, -0.004349499
18.21443, -0.00440884334
18.266624, -0.00446088472
18.318805, -0.00451280409
18.37109, -0.00456477142
18.423262, -0.00461241742
18.47572, -0.00465546315
18.527235, -0.0046950709
18.579592, -0.00473326072
18.631562, -0.00476841069
18.683972, -0.0047996114
18.735939, -0.00482266349
18.787891, -0.00484066316
18.840295, -0.00485998485
18.892215, -0.00487561803
18.944424, -0.00488182017
18.997077, -0.00488959997
19.048625, -0.0048991749
19.101002, -0.00490667531
19.152914, -0.00491000106
19.204996, -0.00491210352
19.25729, -0.00491654919
19.309514, -0.00491927331
19.361582, -0.00492164725
19.414, -0.00492757139
19.465965, -0.00494155427
19.517808, -0.00495527684
19.570349, -0.00496771046
19.622143, -0.00498301954
19.674343, -0.00499880732
19.726615, -0.00501400977
19.778979, -0.00502753164
19.830677, -0.00503963371
19.882692, -0.00504998723
19.934796, -0.005062073
19.987071, -0.00504985125
20.039125, -0.00496419565
20.091213, -0.00490928906
20.143424, -0.00487792585
20.19558, -0.0048405081
20.247674, -0.00476882979
20.2999, -0.00469537591
20.352264, -0.00462890788
20.404092, -0.00456248177
20.456383, -0.00449620932
20.508475, -0.00443559465
20.560563, -0.00438596541
20.612971, -0.00434266543
20.664764, -0.00430150656
20.716853, -0.004259123
20.768987, -0.00422182958
20.821179, -0.00418243044
20.873454, -0.00413876725
20.925689, -0.00409598089
20.977948, -0.00405110605
21.030204, -0.00400328636
21.081808, -0.00395715935
21.134269, -0.00391565589
21.1861, -0.00388953671
21.238891, -0.00390805862
21.290777, -0.00395578285
21.343223, -0.00400524353
21.394831, -0.00406533805
21.446879, -0.00412918813
21.499071, -0.00419044122
21.551242, -0.00425442168
21.603405, -0.00432298053
21.655533, -0.00438400404
21.707878, -0.00443817814
21.759655, -0.0044930703
21.811929, -0.00454559177
21.863942, -0.00459372857
21.916296, -0.00463667418
21.968222, -0.00467784237
22.020433, -0.00471700029
22.072641, -0.00475372141
22.125036, -0.00478662783
22.176747, -0.00481468392
22.228962, -0.00484013091
22.281002, -0.00485979719
22.333277, -0.00487108249
22.385533, -0.00488190399
22.437515, -0.00489510688
22.48998, -0.0049033733
22.541769, -0.00490712234
22.594114, -0.0049111396
22.646562, -0.00491925654
22.698115, -0.00492343166
22.750464, -0.00493250042
22.802502, -0.00494042551
22.854827, -0.0049528419
22.907089, -0.00496641406
22.958595, -0.00497789261
23.010969, -0.0049894941
23.062904, -0.00500150909
23.115433, -0.00501458905
23.167356, -0.00502916332
23.219367, -0.00504066934
23.271472, -0.00505014089
23.32393, -0.00506045483
23.375979, -0.00506677478
23.427899, -0.00499300565
23.480119, -0.00493019772
23.532287, -0.00488861324
23.584302, -0.00485939346
23.636955, -0.00479754246
23.688881, -0.00471932487
23.741138, -0.00464892107
23.793141, -0.00458246143
23.845309, -0.00451469048
23.897224, -0.00445269607
23.949305, -0.00440193014
24.001639, -0.00435606157
24.053512, -0.00431404076
24.105711, -0.00427292846
24.158079, -0.00423361035
24.210065, -0.00419328641
24.26219, -0.00415004976
24.314452, -0.00410765549
24.366363, -0.00406296132
24.418415, -0.00401542708
24.470595, -0.0039666295
24.522962, -0.00391927734
24.57492, -0.00388504378
24.62731, -0.0038888927
24.679438, -0.00392968952
24.731395, -0.00398045871
24.7835, -0.00403482001
24.835677, -0.00409999676
24.887717, -0.00416353298
24.939829, -0.00422499747
24.991917, -0.00428956095
25.044166, -0.00435462873
25.096352, -0.0044124471
25.148569, -0.00446386495
25.200379, -0.00451614288
25.252547, -0.00456824759
25.304684, -0.00461663492
25.357126, -0.00465890578
25.408945, -0.00469815125
25.461165, -0.00473370915
25.513419, -0.00476901605
25.565476, -0.00480161933
25.617627, -0.00482809962
25.6698, -0.00484943855
25.721819, -0.0048664445
25.774216, -0.00488357851
25.826423, -0.00489541329
25.878921, -0.00490135513
25.930342, -0.00492064235
25.98275, -0.00492353318
26.034714, -0.0049243248
26.086833, -0.00492426892
26.138924, -0.00492516299
26.191148, -0.00492785545
26.243123, -0.0049316124
26.295419, -0.00493937218
26.347721, -0.00495266448
26.399566, -0.00496604247
26.451759, -0.00497773056
26.504077, -0.00499120075
26.556033, -0.00500464439
26.608964, -0.00501819746
26.660579, -0.00503121223
26.712323, -0.00504271686
26.76452, -0.0050532096
26.816651, -0.00506388954
26.868707, -0.00505078863
26.921013, -0.004965547
26.973224, -0.00490856217
27.025251, -0.00487514818
27.077549, -0.00483770342
27.129607, -0.00476553523
27.181791, -0.00468757189
27.233795, -0.00461865309
27.286146, -0.00455010263
27.338296, -0.0044891294
27.390137, -0.0044355602
27.442433, -0.00437987223
27.49439, -0.00433318829
27.546618, -0.00429049599
27.598877, -0.00424893153
27.651006, -0.00420911097
27.703476, -0.00416840845
27.755352, -0.00412635877
27.80722, -0.00408304715
27.859611, -0.00403376668
27.911975, -0.00398701289
27.964245, -0.00394214363
28.015705, -0.00389950606
28.067826, -0.00387361529
28.120218, -0.00389040447
28.172268, -0.00393676105
28.224674, -0.00398689135
28.276499, -0.0040470534
28.32869, -0.00411044061
28.380855, -0.00417189113
28.484839, -0.00423846254
28.537117, -0.00430526072
28.589261, -0.00453362846
28.641319, -0.00466339336
28.693445, -0.00473972503
28.74555, -0.00477443868
28.797688, -0.00480345962
28.849876, -0.00482680695
28.902119, -0.00484930584
28.954439, -0.00486680213
29.006556, -0.00487706251
29.058458, -0.00488713895
29.110441, -0.00489803031
29.162766, -0.00490391347
29.214848, -0.00490713026
29.266994, -0.00491594476
29.319298, -0.00492315227
29.371237, -0.00492804357
29.42339, -0.00492835883
29.475652, -0.00493039749
29.527664, -0.00493570882
29.579801, -0.00494793895
29.632028, -0.00496227946
29.684303, -0.00497433217
29.736261, -0.00498700374
29.788396, -0.00500093773
29.840485, -0.0050156936
29.892747, -0.00502991257
29.945074, -0.00504595739
29.996977, -0.00506978575
30.048918, -0.00506903184
30.101235, -0.0050571789
30.153477, -0.00497179245
30.20549, -0.00491252215
30.257456, -0.00488085765
30.309701, -0.00484605878
30.361665, -0.00477815838
30.413764, -0.00470089213
30.465961, -0.00462884968
30.518077, -0.00456287898
30.570168, -0.00449905637
30.622394, -0.0044412068
30.67449, -0.00439132051
30.726658, -0.00434785149
30.779047, -0.00430716574
30.831043, -0.00426870584
30.883083, -0.0042300173
30.935102, -0.00418865866
30.987356, -0.00414244178
31.039389, -0.00409748638
31.091651, -0.00404915632
31.143718, -0.0040036519
31.195869, -0.00395997473
31.248661, -0.003915295
31.300007, -0.00388574041
31.352262, -0.00389915984
31.404461, -0.00396311702
31.456951, -0.00401145312
31.50897, -0.00406266609
31.561317, -0.00412240577
31.612894, -0.00418132962
31.665384, -0.0042441138
31.717173, -0.00431050127
31.769725, -0.0043727043
31.821743, -0.00442890124
31.873585, -0.00448318291
31.925963, -0.00453506736
31.978026, -0.00458368938
32.030087, -0.00462880125
32.082369, -0.0046693217
32.134233, -0.0047074398
32.186548, -0.00474329013
32.238791, -0.00477772811
32.290852, -0.00480967527
32.342842, -0.00483530387
32.394952, -0.00485731754
32.447108, -0.00487357471
32.499231, -0.00488466117
32.551391, -0.00489306077
32.603673, -0.00490400334
32.655847, -0.00491467956
32.707784, -0.00491902651
32.759841, -0.00492030661
32.812012, -0.00493257446
32.864239, -0.00494562601
32.916535, -0.00493600079
32.968642, -0.00493331858
33.020964, -0.00494007347
33.072817, -0.00495288614
33.124773, -0.00496456446
33.17695, -0.0049751522
33.229065, -0.00498823588
33.281199, -0.00500296428
33.333434, -0.00501620909
33.385531, -0.00502720754
33.437531, -0.00503792008
33.489814, -0.00504791131
33.542042, -0.0050608227
33.594413, -0.00502305803
33.646236, -0.00494585651
33.69855, -0.00489573273
33.7507, -0.00486899493
33.802799, -0.00482235942
33.855104, -0.00474550947
33.906757, -0.00467070983
33.958846, -0.00460486439
34.011069, -0.00453620729
34.063173, -0.00446990458
34.1156, -0.00441178213
34.167771, -0.00436535757
34.219658, -0.00432816613
34.271765, -0.00430345162
34.32396, -0.00425300281
34.376229, -0.00420840689
34.428105, -0.00416569178
34.480377, -0.0040612854
34.53277, -0.00401428341
34.584718, -0.00396779039
34.636727, -0.00392335746
34.689335, -0.00388480443
34.741275, -0.0038814831
34.793213, -0.00392049038
34.845268, -0.00396880041
34.897663, -0.00402153888
34.949627, -0.00408544437
35.001862, -0.00415057269
35.054263, -0.00421396316
35.106017, -0.00428052712
35.15829, -0.00434616021
35.210156, -0.00440537976
35.262419, -0.00445854011
35.314743, -0.00451425136
35.366571, -0.00456777773
35.419172, -0.0046150838
35.471241, -0.00465705757
35.522885, -0.00469758175
35.575332, -0.0047360016
35.627197, -0.00477899704
35.679663, -0.00480571342
35.73175, -0.00483026262
35.783946, -0.00484695564
35.835914, -0.00485981907
35.888298, -0.00487497635
35.940272, -0.0048899441
35.992131, -0.00489793531
36.044368, -0.00490346923
36.096449, -0.00491124531
36.148597, -0.00491897063
36.200816, -0.0049186279
36.252949, -0.00491951219
36.305135, -0.00492275319
36.357177, -0.00492985406
36.409947, -0.00493693538
36.461543, -0.00494791474
36.51368, -0.00495848851
36.565672, -0.00496989116
36.618409, -0.00498170172
36.670273, -0.00499190017
36.72208, -0.00500518968
36.774227, -0.0050180722
36.826639, -0.00503069721
36.878457, -0.00504346471
36.930704, -0.00505540147
36.982708, -0.00505000306
37.034952, -0.00496733235
37.087556, -0.00491114426
37.139243, -0.00487722642
37.191307, -0.00484493561
37.243573, -0.00477704638
37.295722, -0.00470110308
37.347672, -0.00463247345
37.399811, -0.00456402311
37.451895, -0.00449682492
37.504272, -0.00443742936
37.556184, -0.00439023459
37.608326, -0.00434542866
37.660428, -0.00430392147
37.712701, -0.00426791887
37.764937, -0.00422975467
37.817145, -0.00419034948
37.869547, -0.00414606276
37.921341, -0.00410062819
38.025519, -0.00405514333
38.077545, -0.00400691479
38.129812, -0.00395794864
38.182088, -0.00391150126
38.234535, -0.00388199556
38.286491, -0.00389416888
38.338166, -0.00394129799
38.391087, -0.00399015843
38.442845, -0.00404869951
38.494647, -0.00411327974
38.547084, -0.00417522434
38.598932, -0.00423861015
38.651077, -0.00430422974
38.703456, -0.00436806166
38.755577, -0.0044255997
38.80795, -0.00448007136
38.859575, -0.00453323032
38.911715, -0.00458145141
38.964331, -0.00462563289
39.016342, -0.00466669723
39.068192, -0.00470536109
39.120481, -0.00473972223
39.17275, -0.00477365311
39.224735, -0.00480531668
39.276684, -0.0048310603
39.328786, -0.00485203461
39.381019, -0.00486885569
39.433391, -0.00488281156
39.48515, -0.00489335041
39.53733, -0.00489805126
39.589791, -0.00490525411
39.641606, -0.00491251423
39.693773, -0.00491478573
39.745991, -0.00491579063
39.798143, -0.00492047611
39.850335, -0.00492375483
39.902496, -0.0049269502
39.954717, -0.00493413209
40.00662, -0.00494730565
40.058805, -0.00495986547
40.11081, -0.00497131654
40.162999, -0.00498589035
40.215264, -0.00500050652
40.267223, -0.00501673296
40.319512, -0.00504640629
40.37149, -0.00505886925
40.423928, -0.00506862858
40.476116, -0.00500010466
40.528138, -0.00493037886
40.579998, -0.00488748215
40.632401, -0.00486122258
40.684313, -0.00480373902
40.736476, -0.0047264914
40.788592, -0.00465421518
40.840971, -0.00459082238
40.892822, -0.00452031893
40.945213, -0.00445455964
40.997431, -0.0044002342
41.049196, -0.0043554902
41.101587, -0.00431398116
41.154065, -0.00427371589
41.205901, -0.0042345249
41.257832, -0.00419442681
41.309883, -0.00415308121
41.362005, -0.00410944037
41.41409, -0.00406078575
41.466373, -0.00401266478
41.518514, -0.00396742112
41.570588, -0.00392346223
41.62264, -0.0038842936
41.674942, -0.00388122536
41.727038, -0.00391801213
41.779123, -0.00396634778
41.831315, -0.00402102293
41.883976, -0.00408603483
41.935766, -0.00414816429
41.987836, -0.00421100156
42.03979, -0.00427742907
42.092337, -0.0043454268
42.144097, -0.00440539885
42.196443, -0.00445827655
42.248896, -0.00451391935
42.300666, -0.0045709121
42.352576, -0.00461826566
42.404943, -0.00465967645
42.456895, -0.00470035476
42.613196, -0.00473922956
42.665543, -0.0047762487
42.717515, -0.00480824476
42.769674, -0.0048320298
42.821731, -0.00484659848
42.874249, -0.00486067589
42.926224, -0.00487725622
42.978394, -0.00488973408
43.030505, -0.00489381281
43.082815, -0.0048971977
43.134901, -0.00490524712
43.187011, -0.00491210445
43.23896, -0.00491501763
43.291151, -0.00491605652
43.343084, -0.00491849705
43.395341, -0.0049215476
43.447417, -0.0049277218
43.499835, -0.00493909465
43.552037, -0.00495524471
43.603938, -0.00497158896
43.656015, -0.00498659815
43.708753, -0.00500106811
43.760251, -0.00501582724
43.81255, -0.00503341294
43.864751, -0.00504594668
43.916739, -0.00505123939
43.969136, -0.00505869789
44.02102, -0.00505292788
44.072963, -0.00496810674
44.125088, -0.00490904599
44.177345, -0.00487500475
44.229722, -0.00484023569
44.28174, -0.00477248663
44.333966, -0.00469490839
44.385983, -0.00462530693
44.43846, -0.00455590197
44.490301, -0.00449035316
44.542302, -0.00443504424
44.594533, -0.00438864668
44.646956, -0.00434611318
44.698682, -0.00430550891
44.750829, -0.0042672269
44.802955, -0.00422928621
44.855143, -0.00418861396
44.907459, -0.00414439942
44.959311, -0.00409983471
45.011521, -0.00405393633
45.063845, -0.00400585914
45.116125, -0.00395901594
45.168133, -0.00391396367
45.220123, -0.00388688524
45.272177, -0.0039022949
45.324252, -0.00394647615
45.376472, -0.00399674382
45.428867, -0.00405567511
45.480795, -0.00411954196
45.532843, -0.00418120017
45.584956, -0.00424586888
45.637253, -0.00431419489
45.689291, -0.00437787082
45.74141, -0.00443561188
45.793548, -0.00449039926
45.845875, -0.00454359687
45.897825, -0.00459148408
45.949807, -0.00463541597
46.001931, -0.00467678019
46.054089, -0.0047146473
46.106277, -0.00475119054
46.158442, -0.00478599825
46.21062, -0.00484838709
46.262694, -0.00486675789
46.314831, -0.00487956404
46.367018, -0.00489298161
46.419367, -0.00490555027
46.471248, -0.00491132074
46.523644, -0.00491366768
46.575391, -0.00491584325
46.627774, -0.00492399744
46.679726, -0.0049329074
46.731985, -0.00493403943
46.784107, -0.00493410648
46.836071, -0.00493727298
46.888184, -0.00494972616
46.940477, -0.00496382452
46.992706, -0.00497513404
47.044966, -0.00498700793
47.09717, -0.00500068766
47.148947, -0.00501535227
47.201349, -0.00502794003
47.253513, -0.00503948517
47.305438, -0.00505146849
47.357593, -0.00506243202
47.409822, -0.00506935454
47.462059, -0.00500437524
47.513945, -0.0049372008
47.566409, -0.00489398138
47.618664, -0.0048679714
47.670398, -0.0048113563
47.722764, -0.00472934357
47.774656, -0.00465462589
47.826771, -0.00458696437
47.878945, -0.00451564602
47.930899, -0.00444998685
47.983357, -0.0043978258
48.035534, -0.00435562059
48.087326, -0.00431358208
48.139631, -0.00427382159
48.191653, -0.00423141196
48.244059, -0.00419112248
48.295949, -0.00414877757
48.34828, -0.00410518236
48.400187, -0.00405728397
48.452403, -0.00400990247
48.504716, -0.00396181317
48.556636, -0.00391713622
48.608815, -0.00388195086
48.660902, -0.00388053362
48.71335, -0.003917302
48.765185, -0.00396717572
48.817493, -0.00402201572
48.869476, -0.00408648001
48.921529, -0.00414980109
48.973865, -0.00421237712
49.025904, -0.00428130058
49.077991, -0.00434935837
49.130341, -0.00440857326
49.182437, -0.00445968005
49.234932, -0.00451384577
49.286618, -0.00456765433
49.338779, -0.00461596203
49.390897, -0.00465789064
49.443007, -0.00469965208
49.495032, -0.00473672803
49.547174, -0.00477150036
49.599358, -0.00480315554
49.651799, -0.00482743559
49.703541, -0.00484853796
49.755667, -0.00486407103
49.807802, -0.00487628998
49.860298, -0.00488602416
49.912016, -0.00489434506
49.964503, -0.00490194559
50.016319, -0.00490736123
50.068424, -0.00491192284
50.12052, -0.00491839833
50.172711, -0.0049244184
50.224811, -0.00492759002
50.277078, -0.00492920493
50.329283, -0.00493530975
50.381407, -0.00494872732
50.433649, -0.00496447645
50.485704, -0.00497690867
50.537853, -0.00498880632
50.590103, -0.00500079058
50.642055, -0.00501420488
50.694427, -0.00502862827
50.746115, -0.00504092685
50.798264, -0.00505065685
50.85042, -0.00506076961
50.902535, -0.00475731166
50.954754, -0.00468254648
51.006925, -0.00461415806
51.059183, -0.00454418081
51.111196, -0.00447696121
51.163492, -0.00441902084
51.215524, -0.00437224842
51.268179, -0.00432839943
51.319746, -0.00428897794
51.372076, -0.00425188476
51.424132, -0.00421391241
51.47631, -0.00417180266
51.580485, -0.0041274894
51.632478, -0.00408214284
51.684568, -0.00403430173
51.736845, -0.00392585061
51.789148, -0.00388571526
51.841111, -0.0038813583
51.893266, -0.00391883496
51.945225, -0.00396906072
51.997351, -0.00402227463
52.049495, -0.00408799992
52.10163, -0.00415161717
52.153704, -0.00421498855
52.206081, -0.00427905051
52.258182, -0.00434438418
52.310414, -0.00440422957
52.362274, -0.0044607371
52.414513, -0.00451422529
52.466963, -0.0045660641
52.518765, -0.00461359275
52.571099, -0.00465825619
52.623226, -0.00469845626
52.675324, -0.00473588146
52.727252, -0.0047699646
52.779389, -0.0048037176
52.83157, -0.00483387475
52.883631, -0.00485529797
52.935931, -0.00486686034
52.987916, -0.00488225882
53.040138, -0.00489915208
53.092193, -0.004907283
53.144592, -0.0049123438
53.196491, -0.00491754477
53.24869, -0.00492994068
53.300748, -0.004938344
53.35321, -0.00493864994
53.405081, -0.00493620568
53.457121, -0.00493864668
53.509327, -0.00494747655
53.561471, -0.00496014254
53.613509, -0.0049734204
53.665686, -0.0049827327
53.718032, -0.00499400356
53.77006, -0.00500963069
53.822144, -0.00502295466
53.874188, -0.00504706986
53.926481, -0.00505287991
53.978603, -0.00505727529
54.030859, -0.0050681862
54.082822, -0.00506565021
54.135343, -0.00498109636
54.187469, -0.00492163328
54.239247, -0.00488700903
54.291261, -0.0048560258
54.343468, -0.00478902645
54.395519, -0.00471029896
54.44763, -0.00464225513
54.499846, -0.00457458104
54.552289, -0.0045041549
54.604206, -0.00444266898
54.656282, -0.00439343042
54.708352, -0.00435051275
54.760505, -0.00430653011
54.812578, -0.00426486833
