ANÁLISIS,HISTERESIS
FECHA EXPORTACIÓN,2025-10-27 12:38:06

RESUMEN GLOBAL
Métrica,Valor
total_histeresis_area,0.000118
total_histeresis_area_w_FP,0.000113
total_histeresis_area_keithley,0.000335
num_cycles_analyzed,2
average_area_per_cycle,0.000059
average_area_per_cycle_w_FP,0.000057
average_area_per_cycle_keithley,0.000167
cycle_areas,"['0.000062', '0.000056']"
cycle_areas_w_FP,"['0.000058', '0.000055']"
cycle_areas_keithley,"['0.000100', '0.000235']"

DATOS DE HISTÉRESIS - ANÁLISIS COMPLETO
"Este archivo contiene promedios por fase, datos interpolados de histéresis y promedios generales"

PROMEDIOS POR FASE Y SETPOINT
Ciclo,Fase,KEITHLEY (V),Setpoint (kPA),TIVA Filtrado (V),TIVA Raw (V),Tipo
1,Bajada,0.005740,3.0,,,KEITHLEY
1,Bajada,0.010070,4.0,,,KEITHLEY
1,Bajada,0.014410,5.0,,,KEITHLEY
1,Bajada,0.020880,6.5,,,KEITHLEY
2,Subida,,0.0,,-0.007225,TIVA Raw
2,Subida,,1.0,,-0.002930,TIVA Raw
2,Subida,,2.0,,0.001387,TIVA Raw
2,Subida,,3.0,,0.005673,TIVA Raw
2,Subida,,4.0,,0.009994,TIVA Raw
2,Subida,,5.0,,0.014285,TIVA Raw
2,Subida,,6.5,,0.020684,TIVA Raw
2,Subida,,6.8,,0.021960,TIVA Raw
2,Subida,,0.0,-0.007225,,TIVA Filtrado
2,Subida,,1.0,-0.002931,,TIVA Filtrado
2,Subida,,2.0,0.001387,,TIVA Filtrado
2,Subida,,3.0,0.005672,,TIVA Filtrado
2,Subida,,4.0,0.009993,,TIVA Filtrado
2,Subida,,5.0,0.014285,,TIVA Filtrado
2,Subida,,6.5,0.020683,,TIVA Filtrado
2,Subida,,6.8,0.021959,,TIVA Filtrado
2,Subida,-0.007290,0.0,,,KEITHLEY
2,Subida,-0.003020,1.0,,,KEITHLEY
2,Subida,0.001390,2.0,,,KEITHLEY
2,Subida,0.005690,3.0,,,KEITHLEY
2,Subida,0.010070,4.0,,,KEITHLEY
2,Subida,0.014380,5.0,,,KEITHLEY
2,Subida,0.020830,6.5,,,KEITHLEY
2,Subida,0.022130,6.8,,,KEITHLEY
2,Bajada,,0.0,,-0.007225,TIVA Raw
2,Bajada,,1.0,,-0.002930,TIVA Raw
2,Bajada,,2.0,,0.001378,TIVA Raw
2,Bajada,,3.0,,0.005673,TIVA Raw
2,Bajada,,4.0,,0.009981,TIVA Raw
2,Bajada,,5.0,,0.014262,TIVA Raw
2,Bajada,,6.5,,0.020690,TIVA Raw
2,Bajada,,0.0,-0.007225,,TIVA Filtrado
2,Bajada,,1.0,-0.002930,,TIVA Filtrado
2,Bajada,,2.0,0.001378,,TIVA Filtrado
2,Bajada,,3.0,0.005673,,TIVA Filtrado
2,Bajada,,4.0,0.009981,,TIVA Filtrado
2,Bajada,,5.0,0.014263,,TIVA Filtrado
2,Bajada,,6.5,0.020689,,TIVA Filtrado
2,Bajada,-0.007290,0.0,,,KEITHLEY
2,Bajada,-0.002950,1.0,,,KEITHLEY
2,Bajada,0.001360,2.0,,,KEITHLEY
2,Bajada,0.005720,3.0,,,KEITHLEY
2,Bajada,0.010040,4.0,,,KEITHLEY
2,Bajada,0.014410,5.0,,,KEITHLEY
2,Bajada,0.020880,6.5,,,KEITHLEY

DATOS DE HISTÉRESIS (Interpolados)
Bajada (V),Bajada (V) w/ FP,Bajada KEITHLEY (V),Ciclo,Error Histéresis (V),Fase,Setpoint (kPA),Subida (V),Subida (V) w/ FP,Subida KEITHLEY (V),Tipo
-0.007223,-0.007223,-0.007290,1,-0.000004,Histéresis,0.0,-0.007227,-0.007227,-0.007290,Histéresis
-0.002936,-0.002936,-0.002960,1,0.000005,Histéresis,1.0,-0.002931,-0.002933,-0.003030,Histéresis
0.001371,0.001371,0.001390,1,0.000014,Histéresis,2.0,0.001385,0.001385,0.001390,Histéresis
0.005676,0.005677,0.005740,1,0.000014,Histéresis,3.0,0.005691,0.005691,0.005730,Histéresis
0.009972,0.009973,0.010070,1,0.000006,Histéresis,4.0,0.009978,0.009977,0.010070,Histéresis
0.014274,0.014274,0.014410,1,0.000010,Histéresis,5.0,0.014284,0.014284,0.014400,Histéresis
0.020690,0.020690,0.020880,1,0.000012,Histéresis,6.5,0.020702,0.020702,0.020870,Histéresis
-0.007225,-0.007225,-0.007290,2,-0.000000,Histéresis,0.0,-0.007225,-0.007225,-0.007290,Histéresis
-0.002930,-0.002930,-0.002950,2,0.000001,Histéresis,1.0,-0.002930,-0.002931,-0.003020,Histéresis
0.001378,0.001378,0.001360,2,0.000008,Histéresis,2.0,0.001387,0.001387,0.001390,Histéresis
0.005673,0.005673,0.005720,2,-0.000001,Histéresis,3.0,0.005673,0.005672,0.005690,Histéresis
0.009981,0.009981,0.010040,2,0.000013,Histéresis,4.0,0.009994,0.009993,0.010070,Histéresis
0.014262,0.014263,0.014410,2,0.000023,Histéresis,5.0,0.014285,0.014285,0.014380,Histéresis
0.020690,0.020689,0.020880,2,-0.000006,Histéresis,6.5,0.020684,0.020683,0.020830,Histéresis
-0.007224,-0.007224,-0.007290,Promedio General,-0.000002,Histéresis,0.0,-0.007226,-0.007226,-0.007290,Histéresis
-0.002933,-0.002933,-0.002955,Promedio General,0.000003,Histéresis,1.0,-0.002930,-0.002932,-0.003025,Histéresis
0.001375,0.001375,0.001375,Promedio General,0.000011,Histéresis,2.0,0.001386,0.001386,0.001390,Histéresis
0.005675,0.005675,0.005730,Promedio General,0.000007,Histéresis,3.0,0.005682,0.005681,0.005710,Histéresis
0.009977,0.009977,0.010055,Promedio General,0.000009,Histéresis,4.0,0.009986,0.009985,0.010070,Histéresis
0.014268,0.014269,0.014410,Promedio General,0.000016,Histéresis,5.0,0.014285,0.014285,0.014390,Histéresis
0.020690,0.020690,0.020880,Promedio General,0.000003,Histéresis,6.5,0.020693,0.020692,0.020850,Histéresis

FIN DEL ARCHIVO
