Timestamp,Sample_Number,Raw_Data,Estimated_Frequency_Hz,TIVA_Voltage_Raw_V,TIVA_Voltage_Filtered_V,TIVA_Temperature_C
2025-10-21 11:11:18.738800,237,b'+\x00r\x83A+\x00r\x85B!(',22.18,0.007283,0.007285,21.28
2025-10-21 11:11:18.789276,238,b'+\x00r\x81A+\x00r\x85B!(',22.16,0.007281,0.007285,21.28
2025-10-21 11:11:18.839519,239,b'+\x00r\x81A+\x00r\x84B!(',22.15,0.007281,0.007284,21.28
2025-10-21 11:11:18.889788,240,b'+\x00rxA+\x00r\x84B!(',22.14,0.007278,0.007284,21.28
2025-10-21 11:11:18.940076,241,"b""+\x00r\x81A+\x00r\x83B!'""",22.13,0.007281,0.007283,21.27
2025-10-21 11:11:18.990620,242,"b""+\x00r\x84A+\x00r\x83B!'""",22.12,0.007284,0.007283,21.27
2025-10-21 11:11:19.040884,243,"b""+\x00r\x80A+\x00r\x83B!'""",22.11,0.007280,0.007283,21.27
2025-10-21 11:11:19.090799,244,"b""+\x00r\x80A+\x00r\x83B!'""",22.10,0.007280,0.007283,21.27
2025-10-21 11:11:19.141490,245,"b""+\x00r\x81A+\x00r\x83B!'""",22.09,0.007281,0.007283,21.27
2025-10-21 11:11:19.191385,246,"b""+\x00r\x81A+\x00r\x82B!'""",22.08,0.007281,0.007282,21.27
2025-10-21 11:11:19.242010,247,"b""+\x00r\x83A+\x00r\x83B!'""",22.07,0.007283,0.007283,21.27
2025-10-21 11:11:19.292000,248,"b""+\x00r\x81A+\x00r\x82B!'""",22.06,0.007281,0.007282,21.27
2025-10-21 11:11:19.342308,249,b'+\x00r\x81A+\x00r\x82B!(',22.05,0.007281,0.007282,21.28
2025-10-21 11:11:19.392475,250,b'+\x00r\x86A+\x00r\x83B!(',22.04,0.007286,0.007283,21.28
2025-10-21 11:11:19.443009,251,"b""+\x00r\x87A+\x00r\x83B!'""",22.03,0.007287,0.007283,21.27
2025-10-21 11:11:19.493378,252,"b""+\x00r\x82A+\x00r\x83B!'""",22.02,0.007282,0.007283,21.27
2025-10-21 11:11:19.543463,253,"b""+\x00r\x82A+\x00r\x83B!'""",22.01,0.007282,0.007283,21.27
2025-10-21 11:11:19.593643,254,"b""+\x00r\x82A+\x00r\x83B!'""",22.01,0.007282,0.007283,21.27
2025-10-21 11:11:19.643782,255,"b""+\x00r\x82A+\x00r\x83B!'""",22.00,0.007282,0.007283,21.27
2025-10-21 11:11:19.694484,256,"b""+\x00r\x84A+\x00r\x83B!'""",21.99,0.007284,0.007283,21.27
2025-10-21 11:11:19.744752,257,b'+\x00r\x87A+\x00r\x83B!(',21.98,0.007287,0.007283,21.28
2025-10-21 11:11:19.794698,258,b'+\x00r\x87A+\x00r\x84B!(',21.97,0.007287,0.007284,21.28
2025-10-21 11:11:19.845294,259,b'+\x00r\x83A+\x00r\x84B!(',21.96,0.007283,0.007284,21.28
2025-10-21 11:11:19.895566,260,b'+\x00r\x82A+\x00r\x84B!(',21.95,0.007282,0.007284,21.28
2025-10-21 11:11:19.945674,261,b'+\x00r\x81A+\x00r\x83B!(',21.94,0.007281,0.007283,21.28
2025-10-21 11:11:19.995749,262,b'+\x00r\x82A+\x00r\x83B!(',21.93,0.007282,0.007283,21.28
2025-10-21 11:11:20.046073,263,b'+\x00r\x86A+\x00r\x83B!(',21.93,0.007286,0.007283,21.28
2025-10-21 11:11:20.096423,264,b'+\x00r\x87A+\x00r\x84B!(',21.92,0.007287,0.007284,21.28
2025-10-21 11:11:20.146573,265,b'+\x00r\x85A+\x00r\x84B!(',21.91,0.007285,0.007284,21.28
2025-10-21 11:11:20.196987,266,b'+\x00r\x83A+\x00r\x84B!(',21.90,0.007283,0.007284,21.28
2025-10-21 11:11:20.247279,267,b'+\x00r\x80A+\x00r\x83B!(',21.89,0.007280,0.007283,21.28
2025-10-21 11:11:20.297777,268,b'+\x00r\x83A+\x00r\x83B!(',21.88,0.007283,0.007283,21.28
2025-10-21 11:11:20.347894,269,b'+\x00r\x89A+\x00r\x84B!(',21.88,0.007289,0.007284,21.28
2025-10-21 11:11:20.397863,270,b'+\x00r\x89A+\x00r\x84B!(',21.87,0.007289,0.007284,21.28
2025-10-21 11:11:20.448500,271,b'+\x00r\x85A+\x00r\x84B!(',21.86,0.007285,0.007284,21.28
2025-10-21 11:11:20.498678,272,b'+\x00r\x83A+\x00r\x84B!(',21.85,0.007283,0.007284,21.28
2025-10-21 11:11:20.549157,273,b'+\x00r\x85A+\x00r\x84B!(',21.84,0.007285,0.007284,21.28
2025-10-21 11:11:20.599441,274,b'+\x00r\x84A+\x00r\x84B!(',21.83,0.007284,0.007284,21.28
2025-10-21 11:11:20.649810,275,b'+\x00r\x84A+\x00r\x84B!(',21.83,0.007284,0.007284,21.28
2025-10-21 11:11:20.699726,276,b'+\x00r\x87A+\x00r\x84B!(',21.82,0.007287,0.007284,21.28
2025-10-21 11:11:20.750381,277,b'+\x00r\x86A+\x00r\x85B!(',21.81,0.007286,0.007285,21.28
2025-10-21 11:11:20.800166,278,b'+\x00r\x84A+\x00r\x85B!(',21.80,0.007284,0.007285,21.28
2025-10-21 11:11:20.850398,279,b'+\x00r\x85A+\x00r\x85B!(',21.80,0.007285,0.007285,21.28
2025-10-21 11:11:20.900707,280,b'+\x00r\x86A+\x00r\x85B!(',21.79,0.007286,0.007285,21.28
2025-10-21 11:11:20.951291,281,b'+\x00r\x88A+\x00r\x85B!(',21.78,0.007288,0.007285,21.28
2025-10-21 11:11:21.001610,282,b'+\x00r\x89A+\x00r\x85B!(',21.77,0.007289,0.007285,21.28
2025-10-21 11:11:21.051594,283,b'+\x00r\x86A+\x00r\x86B!(',21.77,0.007286,0.007286,21.28
2025-10-21 11:11:21.101843,284,b'+\x00r\x87A+\x00r\x86B!(',21.76,0.007287,0.007286,21.28
2025-10-21 11:11:21.152119,285,b'+\x00r\x87A+\x00r\x86B!(',21.75,0.007287,0.007286,21.28
2025-10-21 11:11:21.202485,286,b'+\x00r\x84A+\x00r\x86B!(',21.75,0.007284,0.007286,21.28
2025-10-21 11:11:21.252528,287,b'+\x00r\x84A+\x00r\x86B!(',21.74,0.007284,0.007286,21.28
2025-10-21 11:11:21.302928,288,b'+\x00r\x86A+\x00r\x86B!(',21.73,0.007286,0.007286,21.28
2025-10-21 11:11:21.353318,289,b'+\x00r\x83A+\x00r\x85B!(',21.72,0.007283,0.007285,21.28
2025-10-21 11:11:21.403349,290,b'+\x00r\x81A+\x00r\x85B!(',21.72,0.007281,0.007285,21.28
2025-10-21 11:11:21.454510,291,b'+\x00r\x82A+\x00r\x85B!(',21.71,0.007282,0.007285,21.28
2025-10-21 11:11:21.504325,292,b'+\x00r\x81A+\x00r\x84B!(',21.70,0.007281,0.007284,21.28
2025-10-21 11:11:21.554528,293,b'+\x00r\x84A+\x00r\x84B!(',21.70,0.007284,0.007284,21.28
2025-10-21 11:11:21.604745,294,b'+\x00r\x87A+\x00r\x84B!(',21.69,0.007287,0.007284,21.28
2025-10-21 11:11:21.654876,295,b'+\x00r\x84A+\x00r\x84B!(',21.68,0.007284,0.007284,21.28
2025-10-21 11:11:21.705448,296,b'+\x00r\x83A+\x00r\x84B!(',21.68,0.007283,0.007284,21.28
2025-10-21 11:11:21.755719,297,b'+\x00r\x83A+\x00r\x84B!(',21.67,0.007283,0.007284,21.28
2025-10-21 11:11:21.806023,298,b'+\x00r\x81A+\x00r\x84B!(',21.66,0.007281,0.007284,21.28
2025-10-21 11:11:21.856321,299,b'+\x00r\x83A+\x00r\x84B!(',21.66,0.007283,0.007284,21.28
2025-10-21 11:11:21.906592,300,b'+\x00r\x84A+\x00r\x84B!(',21.65,0.007284,0.007284,21.28
2025-10-21 11:11:21.956777,301,b'+\x00r\x83A+\x00r\x84B!(',21.64,0.007283,0.007284,21.28
2025-10-21 11:11:22.007154,302,b'+\x00r\x80A+\x00r\x83B!(',21.64,0.007280,0.007283,21.28
2025-10-21 11:11:22.057076,303,b'+\x00rwA+\x00r\x83B!(',21.63,0.007277,0.007283,21.28
2025-10-21 11:11:22.107636,304,b'+\x00r\x80A+\x00r\x82B!(',21.63,0.007280,0.007282,21.28
2025-10-21 11:11:22.157484,305,b'+\x00r\x83A+\x00r\x83B!(',21.62,0.007283,0.007283,21.28
2025-10-21 11:11:22.208240,306,b'+\x00r\x82A+\x00r\x83B!(',21.61,0.007282,0.007283,21.28
2025-10-21 11:11:22.258230,307,b'+\x00r\x82A+\x00r\x83B!(',21.61,0.007282,0.007283,21.28
2025-10-21 11:11:22.308731,308,b'+\x00r\x81A+\x00r\x82B!(',21.60,0.007281,0.007282,21.28
2025-10-21 11:11:22.359056,309,b'+\x00rxA+\x00r\x82B!(',21.59,0.007278,0.007282,21.28
2025-10-21 11:11:22.409340,310,b'+\x00r\x80A+\x00r\x82B!(',21.59,0.007280,0.007282,21.28
2025-10-21 11:11:22.459806,311,b'+\x00r\x82A+\x00r\x82B!(',21.58,0.007282,0.007282,21.28
2025-10-21 11:11:22.509558,312,b'+\x00r\x85A+\x00r\x82B!(',21.58,0.007285,0.007282,21.28
2025-10-21 11:11:22.559769,313,b'+\x00r\x89A+\x00r\x83B!(',21.57,0.007289,0.007283,21.28
2025-10-21 11:11:22.610439,314,b'+\x00r\x86A+\x00r\x83B!(',21.57,0.007286,0.007283,21.28
2025-10-21 11:11:22.660717,315,b'+\x00r\x85A+\x00r\x83B!(',21.56,0.007285,0.007283,21.28
2025-10-21 11:11:22.711178,316,b'+\x00r\x84A+\x00r\x83B!(',21.55,0.007284,0.007283,21.28
2025-10-21 11:11:22.760965,317,b'+\x00r\x82A+\x00r\x83B!(',21.55,0.007282,0.007283,21.28
2025-10-21 11:11:22.811856,318,b'+\x00r\x85A+\x00r\x83B!(',21.54,0.007285,0.007283,21.28
2025-10-21 11:11:22.861783,319,b'+\x00r\x87A+\x00r\x84B!(',21.54,0.007287,0.007284,21.28
2025-10-21 11:11:22.911670,320,b'+\x00r\x87A+\x00r\x84B!(',21.53,0.007287,0.007284,21.28
2025-10-21 11:11:22.962417,321,b'+\x00r\x89A+\x00r\x84B!(',21.53,0.007289,0.007284,21.28
2025-10-21 11:11:23.012632,322,b'+\x00r\x86A+\x00r\x85B!(',21.52,0.007286,0.007285,21.28
2025-10-21 11:11:23.062646,323,b'+\x00r\x85A+\x00r\x85B!(',21.52,0.007285,0.007285,21.28
2025-10-21 11:11:23.112871,324,b'+\x00r\x84A+\x00r\x85B!(',21.51,0.007284,0.007285,21.28
2025-10-21 11:11:23.163136,325,b'+\x00r\x83A+\x00r\x84B!(',21.50,0.007283,0.007284,21.28
2025-10-21 11:11:23.213723,326,b'+\x00r\x86A+\x00r\x85B!(',21.50,0.007286,0.007285,21.28
2025-10-21 11:11:23.263746,327,b'+\x00r\x89A+\x00r\x85B!(',21.49,0.007289,0.007285,21.28
2025-10-21 11:11:23.314046,328,b'+\x00r\x87A+\x00r\x85B!(',21.49,0.007287,0.007285,21.28
2025-10-21 11:11:23.364564,329,b'+\x00r\x87A+\x00r\x85B!(',21.48,0.007287,0.007285,21.28
2025-10-21 11:11:23.414770,330,b'+\x00r\x87A+\x00r\x85B!(',21.48,0.007287,0.007285,21.28
2025-10-21 11:11:23.464878,331,b'+\x00r\x85A+\x00r\x85B!(',21.47,0.007285,0.007285,21.28
2025-10-21 11:11:23.515452,332,b'+\x00r\x88A+\x00r\x86B!(',21.47,0.007288,0.007286,21.28
2025-10-21 11:11:23.565247,333,b'+\x00r\x91A+\x00r\x86B!(',21.46,0.007291,0.007286,21.28
2025-10-21 11:11:23.615903,334,b'+\x00r\x91A+\x00r\x87B!(',21.46,0.007291,0.007287,21.28
2025-10-21 11:11:23.665911,335,b'+\x00r\x90A+\x00r\x87B!(',21.45,0.007290,0.007287,21.28
2025-10-21 11:11:23.716182,336,b'+\x00r\x87A+\x00r\x87B!(',21.45,0.007287,0.007287,21.28
2025-10-21 11:11:23.766700,337,b'+\x00r\x87A+\x00r\x87B!(',21.44,0.007287,0.007287,21.28
2025-10-21 11:11:23.816630,338,b'+\x00r\x85A+\x00r\x87B!(',21.44,0.007285,0.007287,21.28
2025-10-21 11:11:23.866909,339,b'+\x00r\x83A+\x00r\x86B!(',21.43,0.007283,0.007286,21.28
2025-10-21 11:11:23.917541,340,b'+\x00r\x87A+\x00r\x87B!(',21.43,0.007287,0.007287,21.28
2025-10-21 11:11:23.967567,341,b'+\x00r\x92A+\x00r\x87B!(',21.42,0.007292,0.007287,21.28
2025-10-21 11:11:24.017678,342,b'+\x00r\x88A+\x00r\x87B!(',21.42,0.007288,0.007287,21.28
2025-10-21 11:11:24.067975,343,b'+\x00r\x86A+\x00r\x87B!(',21.41,0.007286,0.007287,21.28
2025-10-21 11:11:24.118265,344,b'+\x00r\x87A+\x00r\x87B!(',21.41,0.007287,0.007287,21.28
2025-10-21 11:11:24.168497,345,b'+\x00r\x83A+\x00r\x87B!(',21.40,0.007283,0.007287,21.28
2025-10-21 11:11:24.218943,346,b'+\x00r\x86A+\x00r\x87B!(',21.40,0.007286,0.007287,21.28
2025-10-21 11:11:24.269183,347,b'+\x00r\x91A+\x00r\x87B!(',21.39,0.007291,0.007287,21.28
2025-10-21 11:11:24.319505,348,b'+\x00r\x89A+\x00r\x87B!(',21.39,0.007289,0.007287,21.28
2025-10-21 11:11:24.370223,349,b'+\x00r\x85A+\x00r\x87B!(',21.38,0.007285,0.007287,21.28
2025-10-21 11:11:24.420012,350,b'+\x00r\x82A+\x00r\x87B!(',21.38,0.007282,0.007287,21.28
2025-10-21 11:11:24.470582,351,b'+\x00r\x85A+\x00r\x86B!(',21.38,0.007285,0.007286,21.28
2025-10-21 11:11:24.520642,352,b'+\x00r\x86A+\x00r\x86B!(',21.37,0.007286,0.007286,21.28
2025-10-21 11:11:24.570769,353,b'+\x00r\x85A+\x00r\x86B!(',21.37,0.007285,0.007286,21.28
2025-10-21 11:11:24.621140,354,b'+\x00r\x85A+\x00r\x86B!(',21.36,0.007285,0.007286,21.28
2025-10-21 11:11:24.671409,355,b'+\x00r\x83A+\x00r\x86B!(',21.36,0.007283,0.007286,21.28
2025-10-21 11:11:24.721842,356,b'+\x00r\x81A+\x00r\x85B!(',21.35,0.007281,0.007285,21.28
2025-10-21 11:11:24.772324,357,b'+\x00r\x83A+\x00r\x85B!(',21.35,0.007283,0.007285,21.28
2025-10-21 11:11:24.822497,358,b'+\x00r\x84A+\x00r\x85B!(',21.34,0.007284,0.007285,21.28
2025-10-21 11:11:24.872783,359,b'+\x00r\x84A+\x00r\x85B!(',21.34,0.007284,0.007285,21.28
2025-10-21 11:11:24.923056,360,b'+\x00r\x85A+\x00r\x85B!(',21.34,0.007285,0.007285,21.28
2025-10-21 11:11:24.973557,361,b'+\x00r\x83A+\x00r\x85B!(',21.33,0.007283,0.007285,21.28
2025-10-21 11:11:25.023491,362,b'+\x00rxA+\x00r\x84B!(',21.33,0.007278,0.007284,21.28
2025-10-21 11:11:25.073607,363,b'+\x00ryA+\x00r\x84B!(',21.32,0.007279,0.007284,21.28
2025-10-21 11:11:25.124178,364,b'+\x00r\x80A+\x00r\x83B!(',21.32,0.007280,0.007283,21.28
2025-10-21 11:11:25.174287,365,b'+\x00r\x80A+\x00r\x83B!(',21.31,0.007280,0.007283,21.28
2025-10-21 11:11:25.224496,366,b'+\x00r\x83A+\x00r\x83B!(',21.31,0.007283,0.007283,21.28
2025-10-21 11:11:25.274706,367,b'+\x00r\x82A+\x00r\x83B!(',21.31,0.007282,0.007283,21.28
2025-10-21 11:11:25.324897,368,b'+\x00r\x81A+\x00r\x83B!(',21.30,0.007281,0.007283,21.28
2025-10-21 11:11:25.375120,369,b'+\x00r\x81A+\x00r\x83B!(',21.30,0.007281,0.007283,21.28
2025-10-21 11:11:25.425878,370,b'+\x00r\x80A+\x00r\x82B!(',21.29,0.007280,0.007282,21.28
2025-10-21 11:11:25.476158,371,b'+\x00r\x82A+\x00r\x82B!(',21.29,0.007282,0.007282,21.28
2025-10-21 11:11:25.526064,372,b'+\x00r\x84A+\x00r\x82B!(',21.29,0.007284,0.007282,21.28
2025-10-21 11:11:25.576319,373,b'+\x00r\x82A+\x00r\x82B!(',21.28,0.007282,0.007282,21.28
2025-10-21 11:11:25.626620,374,b'+\x00r\x82A+\x00r\x82B!(',21.28,0.007282,0.007282,21.28
2025-10-21 11:11:25.676876,375,b'+\x00r\x85A+\x00r\x83B!(',21.27,0.007285,0.007283,21.28
2025-10-21 11:11:25.727432,376,b'+\x00r\x82A+\x00r\x83B!(',21.27,0.007282,0.007283,21.28
2025-10-21 11:11:25.777338,377,b'+\x00r\x85A+\x00r\x83B!(',21.27,0.007285,0.007283,21.28
2025-10-21 11:11:25.827634,378,b'+\x00r\x86A+\x00r\x83B!(',21.26,0.007286,0.007283,21.28
2025-10-21 11:11:25.877909,379,b'+\x00r\x83A+\x00r\x83B!(',21.26,0.007283,0.007283,21.28
2025-10-21 11:11:25.928494,380,b'+\x00r\x81A+\x00r\x83B!(',21.25,0.007281,0.007283,21.28
2025-10-21 11:11:25.979067,381,b'+\x00r\x82A+\x00r\x83B!(',21.25,0.007282,0.007283,21.28
2025-10-21 11:11:26.028707,382,b'+\x00r\x85A+\x00r\x83B!(',21.25,0.007285,0.007283,21.28
2025-10-21 11:11:26.079010,383,b'+\x00r\x86A+\x00r\x83B!(',21.24,0.007286,0.007283,21.28
2025-10-21 11:11:26.129656,384,b'+\x00r\x87A+\x00r\x84B!(',21.24,0.007287,0.007284,21.28
2025-10-21 11:11:26.179580,385,b'+\x00r\x83A+\x00r\x84B!(',21.24,0.007283,0.007284,21.28
2025-10-21 11:11:26.230182,386,b'+\x00ryA+\x00r\x83B!(',21.23,0.007279,0.007283,21.28
2025-10-21 11:11:26.280168,387,b'+\x00rwA+\x00r\x83B!(',21.23,0.007277,0.007283,21.28
2025-10-21 11:11:26.330471,388,b'+\x00r\x81A+\x00r\x82B!(',21.22,0.007281,0.007282,21.28
2025-10-21 11:11:26.380687,389,b'+\x00r\x88A+\x00r\x83B!(',21.22,0.007288,0.007283,21.28
2025-10-21 11:11:26.430930,390,b'+\x00r\x87A+\x00r\x83B!(',21.22,0.007287,0.007283,21.28
2025-10-21 11:11:26.481798,391,b'+\x00r\x83A+\x00r\x83B!(',21.21,0.007283,0.007283,21.28
2025-10-21 11:11:26.531547,392,b'+\x00r\x81A+\x00r\x83B!(',21.21,0.007281,0.007283,21.28
2025-10-21 11:11:26.581763,393,b'+\x00r\x84A+\x00r\x83B!(',21.21,0.007284,0.007283,21.28
2025-10-21 11:11:26.632392,394,b'+\x00r\x87A+\x00r\x84B!(',21.20,0.007287,0.007284,21.28
2025-10-21 11:11:26.682362,395,b'+\x00r\x88A+\x00r\x84B!(',21.20,0.007288,0.007284,21.28
2025-10-21 11:11:26.732528,396,b'+\x00r\x88A+\x00r\x84B!(',21.20,0.007288,0.007284,21.28
2025-10-21 11:11:26.782941,397,b'+\x00r\x87A+\x00r\x85B!(',21.19,0.007287,0.007285,21.28
2025-10-21 11:11:26.833468,398,b'+\x00r\x83A+\x00r\x84B!(',21.19,0.007283,0.007284,21.28
2025-10-21 11:11:26.883350,399,b'+\x00r\x85A+\x00r\x85B!(',21.18,0.007285,0.007285,21.28
2025-10-21 11:11:26.933602,400,b'+\x00r\x87A+\x00r\x85B!(',21.18,0.007287,0.007285,21.28
2025-10-21 11:11:26.984517,401,b'+\x00r\x88A+\x00r\x85B!(',21.18,0.007288,0.007285,21.28
2025-10-21 11:11:27.034282,402,b'+\x00r\x89A+\x00r\x85B!)',21.17,0.007289,0.007285,21.29
2025-10-21 11:11:27.084473,403,b'+\x00r\x86A+\x00r\x85B!)',21.17,0.007286,0.007285,21.29
2025-10-21 11:11:27.134696,404,b'+\x00r\x83A+\x00r\x85B!)',21.17,0.007283,0.007285,21.29
2025-10-21 11:11:27.185286,405,b'+\x00r\x85A+\x00r\x85B!)',21.16,0.007285,0.007285,21.29
2025-10-21 11:11:27.235369,406,b'+\x00r\x87A+\x00r\x85B!)',21.16,0.007287,0.007285,21.29
2025-10-21 11:11:27.285612,407,b'+\x00r\x88A+\x00r\x86B!)',21.16,0.007288,0.007286,21.29
2025-10-21 11:11:27.336009,408,b'+\x00r\x89A+\x00r\x86B!)',21.15,0.007289,0.007286,21.29
2025-10-21 11:11:27.386296,409,b'+\x00r\x87A+\x00r\x86B!)',21.15,0.007287,0.007286,21.29
2025-10-21 11:11:27.436316,410,b'+\x00r\x86A+\x00r\x86B!(',21.15,0.007286,0.007286,21.28
2025-10-21 11:11:27.486975,411,b'+\x00r\x87A+\x00r\x86B!(',21.14,0.007287,0.007286,21.28
2025-10-21 11:11:27.537078,412,b'+\x00r\x87A+\x00r\x86B!(',21.14,0.007287,0.007286,21.28
2025-10-21 11:11:27.587587,413,b'+\x00r\x85A+\x00r\x86B!(',21.14,0.007285,0.007286,21.28
2025-10-21 11:11:27.637817,414,b'+\x00r\x84A+\x00r\x86B!)',21.13,0.007284,0.007286,21.29
2025-10-21 11:11:27.688143,415,b'+\x00r\x85A+\x00r\x86B!)',21.13,0.007285,0.007286,21.29
2025-10-21 11:11:27.738438,416,b'+\x00r\x82A+\x00r\x85B!(',21.13,0.007282,0.007285,21.28
2025-10-21 11:11:27.788735,417,b'+\x00r\x83A+\x00r\x85B!(',21.13,0.007283,0.007285,21.28
2025-10-21 11:11:27.838970,418,b'+\x00r\x83A+\x00r\x85B!)',21.12,0.007283,0.007285,21.29
2025-10-21 11:11:27.889056,419,b'+\x00r\x83A+\x00r\x85B!)',21.12,0.007283,0.007285,21.29
2025-10-21 11:11:27.939174,420,b'+\x00r\x86A+\x00r\x85B!(',21.12,0.007286,0.007285,21.28
2025-10-21 11:11:27.989733,421,b'+\x00r\x84A+\x00r\x85B!(',21.11,0.007284,0.007285,21.28
2025-10-21 11:11:28.039908,422,b'+\x00r\x83A+\x00r\x85B!)',21.11,0.007283,0.007285,21.29
2025-10-21 11:11:28.090025,423,b'+\x00r\x83A+\x00r\x84B!)',21.11,0.007283,0.007284,21.29
2025-10-21 11:11:28.140303,424,b'+\x00r\x81A+\x00r\x84B!)',21.10,0.007281,0.007284,21.29
2025-10-21 11:11:28.190534,425,b'+\x00r\x81A+\x00r\x84B!)',21.10,0.007281,0.007284,21.29
2025-10-21 11:11:28.240971,426,b'+\x00r\x80A+\x00r\x83B!(',21.10,0.007280,0.007283,21.28
2025-10-21 11:11:28.291022,427,b'+\x00ryA+\x00r\x83B!(',21.09,0.007279,0.007283,21.28
2025-10-21 11:11:28.341536,428,b'+\x00r\x80A+\x00r\x83B!)',21.09,0.007280,0.007283,21.29
2025-10-21 11:11:28.391637,429,b'+\x00r\x80A+\x00r\x82B!)',21.09,0.007280,0.007282,21.29
2025-10-21 11:11:28.442267,430,b'+\x00r\x82A+\x00r\x82B!)',21.09,0.007282,0.007282,21.29
2025-10-21 11:11:28.492563,431,b'+\x00r\x82A+\x00r\x82B!)',21.08,0.007282,0.007282,21.29
2025-10-21 11:11:28.542473,432,b'+\x00r\x80A+\x00r\x82B!(',21.08,0.007280,0.007282,21.28
2025-10-21 11:11:28.593076,433,b'+\x00rxA+\x00r\x82B!(',21.08,0.007278,0.007282,21.28
2025-10-21 11:11:28.643485,434,b'+\x00r\x82A+\x00r\x82B!(',21.07,0.007282,0.007282,21.28
2025-10-21 11:11:28.693265,435,b'+\x00r\x84A+\x00r\x82B!(',21.07,0.007284,0.007282,21.28
2025-10-21 11:11:28.743503,436,b'+\x00r\x84A+\x00r\x82B!)',21.07,0.007284,0.007282,21.29
2025-10-21 11:11:28.793894,437,b'+\x00r\x86A+\x00r\x82B!)',21.07,0.007286,0.007282,21.29
2025-10-21 11:11:28.844159,438,b'+\x00r\x84A+\x00r\x83B!)',21.06,0.007284,0.007283,21.29
2025-10-21 11:11:28.894633,439,b'+\x00r\x81A+\x00r\x82B!)',21.06,0.007281,0.007282,21.29
2025-10-21 11:11:28.944671,440,b'+\x00r\x80A+\x00r\x82B!)',21.06,0.007280,0.007282,21.29
2025-10-21 11:11:28.995164,441,b'+\x00r\x81A+\x00r\x82B!)',21.05,0.007281,0.007282,21.29
2025-10-21 11:11:29.045275,442,b'+\x00r\x82A+\x00r\x82B!)',21.05,0.007282,0.007282,21.29
2025-10-21 11:11:29.095553,443,b'+\x00r\x85A+\x00r\x82B!)',21.05,0.007285,0.007282,21.29
2025-10-21 11:11:29.146116,444,b'+\x00r\x83A+\x00r\x82B!)',21.05,0.007283,0.007282,21.29
2025-10-21 11:11:29.195957,445,b'+\x00r\x80A+\x00r\x82B!)',21.04,0.007280,0.007282,21.29
2025-10-21 11:11:29.246249,446,b'+\x00r\x82A+\x00r\x82B!)',21.04,0.007282,0.007282,21.29
2025-10-21 11:11:29.296512,447,b'+\x00r\x85A+\x00r\x83B!)',21.04,0.007285,0.007283,21.29
2025-10-21 11:11:29.346757,448,b'+\x00r\x87A+\x00r\x83B!)',21.04,0.007287,0.007283,21.29
2025-10-21 11:11:29.397196,449,b'+\x00r\x89A+\x00r\x84B!)',21.03,0.007289,0.007284,21.29
2025-10-21 11:11:29.447475,450,b'+\x00r\x85A+\x00r\x84B!)',21.03,0.007285,0.007284,21.29
2025-10-21 11:11:29.497752,451,b'+\x00r\x85A+\x00r\x84B!)',21.03,0.007285,0.007284,21.29
2025-10-21 11:11:29.547918,452,b'+\x00r\x87A+\x00r\x84B!)',21.02,0.007287,0.007284,21.29
2025-10-21 11:11:29.598265,453,b'+\x00r\x83A+\x00r\x84B!)',21.02,0.007283,0.007284,21.29
2025-10-21 11:11:29.648780,454,b'+\x00r\x83A+\x00r\x84B!)',21.02,0.007283,0.007284,21.29
2025-10-21 11:11:29.699100,455,b'+\x00r\x87A+\x00r\x84B!)',21.02,0.007287,0.007284,21.29
2025-10-21 11:11:29.749010,456,b'+\x00r\x90A+\x00r\x85B!)',21.01,0.007290,0.007285,21.29
2025-10-21 11:11:29.799654,457,b'+\x00r\x86A+\x00r\x85B!)',21.01,0.007286,0.007285,21.29
2025-10-21 11:11:29.849665,458,b'+\x00r\x83A+\x00r\x85B!)',21.01,0.007283,0.007285,21.29
2025-10-21 11:11:29.900249,459,b'+\x00r\x82A+\x00r\x84B!)',21.01,0.007282,0.007284,21.29
2025-10-21 11:11:29.950103,460,b'+\x00r\x84A+\x00r\x84B!)',21.00,0.007284,0.007284,21.29
2025-10-21 11:11:30.000861,461,b'+\x00r\x88A+\x00r\x85B!)',21.00,0.007288,0.007285,21.29
2025-10-21 11:11:30.051035,462,b'+\x00r\x89A+\x00r\x85B!)',21.00,0.007289,0.007285,21.29
2025-10-21 11:11:30.101021,463,b'+\x00r\x85A+\x00r\x85B!)',21.00,0.007285,0.007285,21.29
2025-10-21 11:11:30.151294,464,b'+\x00r\x82A+\x00r\x85B!)',20.99,0.007282,0.007285,21.29
2025-10-21 11:11:30.201431,465,b'+\x00r\x82A+\x00r\x85B!)',20.99,0.007282,0.007285,21.29
2025-10-21 11:11:30.252292,466,b'+\x00r\x84A+\x00r\x85B!)',20.99,0.007284,0.007285,21.29
2025-10-21 11:11:30.302948,467,b'+\x00r\x87A+\x00r\x85B!)',20.98,0.007287,0.007285,21.29
2025-10-21 11:11:30.352347,468,b'+\x00r\x88A+\x00r\x85B!)',20.98,0.007288,0.007285,21.29
2025-10-21 11:11:30.402611,469,b'+\x00r\x87A+\x00r\x85B!)',20.98,0.007287,0.007285,21.29
2025-10-21 11:11:30.453168,470,b'+\x00r\x84A+\x00r\x85B!)',20.98,0.007284,0.007285,21.29
2025-10-21 11:11:30.503389,471,b'+\x00r\x82A+\x00r\x85B!)',20.98,0.007282,0.007285,21.29
